Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2015-12-10,160.3131866455078,89.90690612792969,64.49829864501953,99.13494873046875,50.1540412902832,161.53629211999825,90.54720791464685,65.00219113389684,99.80571382243357,50.52793454746592,159.7695798921985,89.57394971991569,64.2699714224232,98.7490325456432,50.00448626947345,160.10932925278905,89.79592282975389,64.41169156034947,99.00631000219357,50.16899451030084,4083800,3684900,1332300,607900,869700
2015-12-11,157.11947631835938,88.13969421386719,63.30154037475586,97.01239013671875,49.28662872314453,158.9626430595819,89.155642039028,63.98651587216003,98.22527442497201,49.77268555925957,156.92412109562693,87.9945606712694,63.214933310760024,96.87456094276824,49.20437172207515,158.3595860361798,88.93366887691552,63.73456968786419,97.9220516003377,49.60817155712082,3084400,5100700,2013400,771100,1306900
2015-12-14,158.06231689453125,88.45556640625,63.608619689941406,97.53614807128906,49.58573913574219,158.06231689453125,88.54947786495438,63.65585773726988,97.53614807128906,49.58573913574219,155.70102366723827,87.23472395658017,62.78191782045667,95.97409535510685,48.92020936359763,157.40829867818755,88.24213245710133,63.36454843624731,97.0950959957017,49.33149437117475,2722600,7237800,2850200,926900,1143700
2015-12-15,159.71006774902344,89.4032211303711,64.48258209228516,98.20691680908203,50.19892120361328,160.5000035635298,89.80447803044989,64.750272462989,98.81336260253373,50.40082681589476,159.28537469795214,89.09587569684214,64.12040958710502,98.05990410812402,49.92224376441569,159.47224067727177,89.16417612951253,64.12040958710502,98.41825589142341,50.03441291510985,3799300,2918000,2951300,800500,748700
2015-12-16,161.9525146484375,90.70088958740234,65.42737579345703,99.64031982421875,50.90183639526367,162.30076620731592,90.85456229197433,65.52973293520122,99.81489694896585,50.98409338213891,159.42983582732793,89.38613567350586,64.4747035159216,98.22528680782199,50.198915127478685,160.7718679883694,90.0349767054195,64.93135813033926,98.81335156654728,50.453165551954676,6361700,5972400,3888900,930300,1092900
2015-12-17,159.59120178222656,89.3690414428711,64.49043273925781,98.1211929321289,50.22135925292969,162.3686987930856,90.89722892411082,65.53758080141135,99.91058340737548,50.99157866782724,159.53175147687008,89.3690414428711,64.47468271935838,98.08429748513458,50.206400323521216,162.35170743700922,90.8716178986771,65.53758080141135,99.91058340737548,50.98409920312301,3096000,4939900,1668200,1020500,883900
2015-12-18,156.62686157226562,87.84941101074219,63.356685638427734,96.3779296875,49.361412048339844,158.9032240759225,89.09586443878115,64.29361380352562,97.79837282071632,50.10919890564775,156.62686157226562,87.84941101074219,63.356685638427734,96.35948548136696,49.3539325823217,158.79279968623723,88.93365256005785,64.29361380352562,97.75225878684002,50.10919890564775,4531400,4207700,2174900,843000,1207300
2015-12-21,158.01271057128906,88.54745483398438,63.83890151977539,97.11580657958984,49.685150146484375,158.13234554125353,88.67624620110865,63.93407910363021,97.20804166731473,49.74552230944056,156.76522656996607,87.89492326159649,63.36302570267995,96.38713742351675,49.32292868355995,157.85037676450753,88.5989753111947,63.80717565849046,97.08813675698099,49.63987390297041,2168400,3240700,2359200,928100,1279700
2015-12-22,159.43971252441406,89.3459701538086,64.54476165771484,97.86294555664062,50.2133903503418,159.6874962578689,89.51769419228067,64.64787218190597,98.01052736530288,50.296400622514334,157.90170630936535,88.47020048470898,63.791292394145,97.13427620981867,49.66250452205181,158.79887768796195,88.99394733849482,64.187856438358,97.60468442856964,49.92663125573106,2423300,2876600,1870800,1142200,812600
2015-12-23,161.35357666015625,90.46212768554688,65.47276306152344,98.84065246582031,50.968017578125,161.43902647377104,90.49647248344941,65.49655594942688,98.86832229427824,50.968017578125,160.2684396465524,89.73231874426914,64.85411772058139,98.25033229800495,50.51523800511168,160.42223366568578,89.83534658737634,64.97308821118911,98.52704465675941,50.56806219267315,2275500,3342300,1343500,924200,1133200
2015-12-24,161.0716094970703,90.35051727294922,65.35377502441406,98.72073364257812,50.824642181396484,161.63554698170094,90.66819520851828,65.55999008269579,99.00666456625206,50.97557256481637,160.92635524275235,90.221725910956,65.24273754328289,98.60082871521841,50.764270028028534,161.22541655552013,90.3419294353228,65.40136078744489,98.72995926378645,50.93029057108769,1170800,1460500,881900,504400,414900
2015-12-28,160.72134399414062,90.15303802490234,65.1237564086914,98.67461395263672,50.69633483886719,160.7896882205036,90.15303802490234,65.13168938492569,98.67461395263672,50.711424992304856,159.7814479089619,89.56918951662179,64.74305221358807,97.98284018050884,50.40957586432692,160.507732432765,90.05000362322897,65.08409757860784,98.61926726564752,50.62841475489,2668300,3479600,1458900,582900,1173100
2015-12-29,162.51568603515625,91.11467742919922,65.7265396118164,99.79066467285156,51.1793212890625,162.78056230598918,91.21770528551889,65.82964410491425,99.98436046495182,51.26233156043538,161.78086168487002,90.61668762165,65.51239159780545,99.11733517328649,51.01330074631675,161.85775872392162,90.74547899265083,65.59963618853757,99.38482184916379,51.05858273995995,1757100,2508300,1154300,615300,811100
2015-12-30,161.31947326660156,90.42778778076172,65.26652526855469,99.0988998413086,50.86991500854492,162.33626650775952,91.01163627549649,65.67102237562693,99.71688271481403,51.134035935179256,161.2083910691524,90.36768601883023,65.19514057855916,99.06200439611753,50.81708506581366,162.31917393019427,90.97729147573553,65.63929651908319,99.70765709424461,51.103849863934705,2535800,2405900,1233000,685500,824200
2015-12-31,159.72161865234375,89.55200958251953,64.65583038330078,98.1303939819336,50.37185287475586,161.2852567310108,90.42777896393261,65.2427498094413,99.12654969008861,50.801994309457605,159.72161865234375,89.55200958251953,64.65583038330078,98.1211683632233,50.37185287475586,160.73841169566938,90.0929253871629,65.0048088473746,98.74837673090403,50.673707826235265,2395200,3652200,2106200,614300,738200
2016-01-04,157.48297119140625,88.21259307861328,63.870635986328125,96.45172882080078,49.76814651489258,157.49152399729002,88.39289835572679,63.870635986328125,96.47939865090638,49.76814651489258,155.57755988670831,87.21662013590053,63.08544047977706,95.36333760175683,49.15689436874864,157.02157599716796,88.07522043678414,63.73580559601847,96.4701730285085,49.63231206492673,4193500,6138300,2336200,1097300,2195500
2016-01-05,157.7649688720703,88.4100570678711,64.07686614990234,96.47014617919922,50.017189025878906,158.1750994573403,88.59036231039153,64.15617780689999,96.86676338686595,50.07001322672772,156.7310830825378,87.83479654879174,63.60099015682492,96.00896370689307,49.587047459708245,157.7051644090054,88.34995532036429,63.973761600914564,96.68229321277792,49.82853034321798,2882500,3652300,2090400,1059800,1176200
2016-01-06,155.7655487060547,87.2251968383789,63.164730072021484,95.40941619873047,49.360660552978516,156.68835218933282,87.77470702861744,63.52163534558739,95.99972910179223,49.60968563875502,154.81711287917005,86.67569319874046,62.80782479845558,94.77298224130128,49.073895670256945,155.44939473855004,87.17368291922533,63.125071241141704,95.06813869283216,49.33801667481148,2755100,3732800,1664200,818800,1384000
2016-01-07,151.97178649902344,85.08727264404297,61.68951416015625,92.95594787597656,48.29662322998047,154.65474677796848,86.54689681377765,62.688857446923,94.69921724368645,49.02861984699484,151.66418537618458,84.88979827999249,61.50709805172899,92.85448715831414,48.13815062589583,153.07401625047177,85.77415537692978,62.03055954883365,93.70306130868457,48.60602623610248,4952500,9256200,2119200,1220500,1662200
2016-01-08,150.35690307617188,84.11710357666016,60.959835052490234,92.08892822265625,47.753265380859375,153.3987295474779,85.85147394240651,62.18125322898954,93.90598859591496,48.66637234208018,150.08347402634834,83.95396736308001,60.8250047082821,91.93212784452916,47.66271005610821,152.9202417481014,85.52520806584909,62.18125322898954,93.70306714794474,48.62864407536088,7357300,7015800,2065700,1126500,1629100
2016-01-11,150.3739776611328,84.0655517578125,60.92018508911133,92.18115997314453,47.80609130859375,151.51039256760347,84.71808321691195,61.3405421358244,92.8360382760036,48.115491318285926,148.7248898664844,83.0953293044411,60.2777530781792,90.99130828358261,47.33821875511576,151.2711356587242,84.61505538158042,61.28502339476964,92.5777772029985,48.017390912343465,4493300,6863800,2621900,1320500,1899600
2016-01-12,151.62152099609375,84.64081573486328,61.29296112060547,93.02973175048828,48.062679290771484,152.39907040006068,85.14738674715872,61.60228070917132,93.52780968041614,48.2890719862306,149.75028117156998,83.52463276960866,60.53155859097496,91.83988009073055,47.48915822974171,151.87785754043452,84.82970884134639,61.50710917489839,93.04817595363245,48.228699833120785,2998800,4457300,2165100,773900,1216600
2016-01-13,147.9131317138672,82.45997619628906,60.01601028442383,90.2533950805664,47.1646614074707,152.63821654395036,85.17314982346575,61.79262183415256,93.51856734624769,48.40980962010892,147.57989833112785,82.23673827708697,59.83359418447178,90.14271580730994,47.07410606360506,152.4587771665631,85.0014323782953,61.62605958485646,93.30642738111611,48.334347313337965,4125700,6163000,1751200,980800,1274900
2016-01-14,150.31417846679688,83.72212219238281,60.9915657043457,91.64617919921875,48.02494812011719,151.3907760176099,84.297382856317,61.38019686572521,92.37484833194038,48.31170721119527,147.01601551394646,81.85037316222312,59.865325003399384,89.27570163151572,47.14957205120459,148.49420383388022,82.73473047705347,60.301541925044965,90.58545813165976,47.36841678810842,5081400,5085100,2322500,2202900,1527700
2016-01-15,147.09292602539062,81.96200561523438,59.67498779296875,89.77378845214844,47.09675216674805,147.870475291143,82.32261626484294,59.91292876797935,90.2349709588948,47.24767968458733,145.341321532361,80.89734279470342,58.953243990659885,88.6300507687151,46.523231053402334,146.28120464411563,81.60998280507425,59.48463864361449,89.34027576987299,46.862814370162006,8087300,8101700,2630400,1223900,2333500
2016-01-19,147.2552490234375,81.87613677978516,59.68288803100586,89.78301239013672,47.08919143676758,148.92141643848933,83.00090123660253,60.317392915557676,90.945194346833,47.57215703038332,145.87105040751962,81.13773989269244,59.167353568693386,88.87909856377395,46.7043262502474,148.84451941267474,82.9150425045083,60.317392915557676,90.80683817914037,47.49669185719211,5863300,7435700,4245300,1905400,1635400
2016-01-20,145.529296875,81.06903076171875,58.77080535888672,89.10969543457031,46.41756820678711,146.86223098764776,81.79883963465093,59.3021998634581,89.9582696620535,46.78734038939682,141.80391056738205,78.81091455354981,57.48594139565973,86.35182567670623,45.444091860692396,144.90554170248453,80.7084202434134,58.73907950100487,88.53782652278602,46.402478049596894,8577600,13844900,4773300,1761300,2414000
2016-01-21,146.23849487304688,81.38671875,59.040489196777344,89.54315948486328,46.726966857910156,147.9388478878733,82.39127947364453,59.72258021074057,90.57620336114087,47.16465624968426,144.6834092182364,80.5538754566776,58.48529559994497,88.46399456250174,46.18363197543127,145.93089365020938,81.30944132093501,58.89772582057364,89.32178690816069,46.59868037468805,3004600,7169500,4305500,1943200,1359600
2016-01-22,149.23753356933594,83.12109375,60.087406158447266,91.6922836303711,47.60235595703125,149.40842015270508,83.18978334680786,60.1587848062182,91.78451869841194,47.640087114467015,147.97294416922105,82.3826969608169,59.603597375480426,90.87137252467907,47.17221155041456,148.6992284458031,82.70896927035392,60.01602145958718,91.01895426321214,47.45897352859142,2611700,3701500,2505800,2371200,950700
2016-01-25,147.02459716796875,81.75592041015625,59.040489196777344,90.47478485107422,46.93072509765625,148.95564132340542,82.98371908309967,59.920862341518465,91.71075768383982,47.534435085249136,146.81952533994203,81.66147385449904,59.000830350185595,90.32721010158564,46.892993943107335,148.75912230351562,82.97513124605801,59.84947762787141,91.54473169248584,47.4363317804599,2756400,4470500,2000100,811500,816600
2016-01-26,149.0154266357422,83.00089263916016,60.055686950683594,91.4063720703125,47.71554183959961,149.23759101366682,83.12968399926163,60.127065606361555,91.5723980553882,47.768366027347916,147.2979942994232,81.9448178976496,59.326010232000776,90.26264141595018,47.14202085317418,147.69104532649442,82.08219054465067,59.326010232000776,90.74226813000966,47.14202085317418,2263700,3333400,2106200,690000,600800
2016-01-27,147.3236083984375,82.05642700195312,59.746360778808594,89.78301239013672,47.47406768798828,150.05783355958786,83.5589774645665,60.76949708878698,91.59085411703629,48.20606425007357,146.53751947947015,81.60995774675494,59.40531534214914,89.30338565083422,47.16466758378675,148.5796453227152,82.76906679350807,59.904984030287295,91.09277613559502,47.579716082783506,3543000,5202400,2143600,1137700,908100
2016-01-28,148.12681579589844,82.38270568847656,60.000152587890625,90.26262664794922,47.791015625,148.97272235338886,82.99231773647814,60.32533201984219,90.88060942131048,47.95703329693902,146.6657068398361,81.60997056962614,59.45289216574471,89.27569651955187,47.33823309016841,148.784743118391,82.90645245607148,60.23808742932362,90.75147890261069,47.8513849024225,2616400,4540700,2075900,888800,1749300
2016-01-29,151.87779235839844,84.42617797851562,61.57846450805664,92.23648834228516,48.95315170288086,151.87779235839844,84.45193494213704,61.586397483271924,92.25493254363596,48.95315170288086,148.741976775508,82.72614632288985,60.436358120540724,90.3179676958651,48.085320705943516,148.96412806509198,82.81200505182828,60.46015704618657,90.39175857543945,48.130596942467136,4453100,5005400,1536800,1217900,2631700
2016-02-01,151.7411346435547,84.4433364868164,61.47538375854492,92.45783996582031,48.832401275634766,152.42469437831062,84.83829183075547,61.737111530781306,92.89135252142279,49.04369802947129,150.30567093460297,83.60191187817243,60.91226332268869,91.49857978763461,48.40225981035194,150.90378081333284,83.92817762735679,61.197790029755154,91.7107267750664,48.59091844876379,3923200,3868900,1708000,1108200,2127800
2016-02-02,148.98977661132812,82.8119888305664,60.261905670166016,90.83451080322266,48.04003143310547,150.45942508767033,83.75645431569,60.769507422521535,91.94134601893515,48.31169743091418,148.5027490671596,82.56300053059728,60.08741643321439,90.56702410139002,47.88155888137486,150.26290611636122,83.71352168432989,60.769507422521535,91.94134601893515,48.31169743091418,5101200,3279600,1469500,980200,2017600
2016-02-03,149.8613739013672,83.30999755859375,60.75364303588867,91.05585479736328,48.52301025390625,150.2202398735049,83.53323550157114,60.88847343117057,91.51703720048033,48.62111068565121,146.59739499031303,81.47259318705991,59.31808236015595,89.34948131324721,47.46652059338439,149.9297311871771,83.3615114875111,60.634672548426266,91.51703720048033,48.35698970987211,3871000,5457300,4674200,1622000,1529100
2016-02-04,150.04920959472656,83.5074691772461,60.95192337036133,91.12966918945312,48.59846496582031,150.98055227676738,84.07414198362585,61.332627708816,91.7107566339967,48.82485187076114,148.87007035901567,82.82917413658805,60.50777335140603,90.33643468840751,48.23623785754859,149.4852723047947,83.10392597768745,60.587084990349446,90.86218248216223,48.36452434608885,3562200,3431800,1819800,979600,1419000
2016-02-05,147.2296600341797,81.79027557373047,60.27775955200195,88.4086685180664,48.10795211791992,149.69046988735766,83.2842384289054,60.90433172610746,90.69613641788105,48.59846572236788,146.6657222698568,81.52410499650765,60.031891679651665,88.0950678502266,47.90420044585857,149.56229510211102,83.23272450132731,60.84088000063333,90.69613641788105,48.47772143192945,2371900,3993600,3474300,1260200,1520600
2016-02-08,145.20460510253906,80.51953125,59.62740707397461,86.69310760498047,47.88157272338867,145.78562232356376,81.03469009533805,59.83362219972861,87.47711665760174,48.009859241770435,143.22228344484498,79.42052396645215,58.92152311964184,85.3464551886583,47.28541061411317,145.5036534823668,80.88014178667662,59.64326698314452,87.28342080016037,47.61744884878035,3402000,6303900,4209000,2569700,1104400
2016-02-09,145.24734497070312,80.41653442382812,59.55600357055664,86.72997283935547,47.828739166259766,146.42647211053125,81.11199880570945,59.98429359614853,87.6154423235947,48.138139220371556,143.52135963084015,79.59227209269137,58.89771165354571,85.57701668220763,47.398597697828805,143.70078606963662,79.71247565127327,59.00081615835732,85.7799380917994,47.398597697828805,2360700,4793900,2751300,1777700,1722500
2016-02-10,145.1533660888672,80.468017578125,59.40531539916992,87.05280303955078,47.62498474121094,147.520173351682,81.79884405345788,60.29361529004597,88.58393226235128,48.2588778494777,145.0166515287414,80.38215886207128,59.3577235828093,86.96056795028133,47.57970563394109,146.05052442487482,80.87156074923759,59.85739832251625,87.33874096449817,48.017395034776285,1953600,3580000,2234500,1780600,2287900
2016-02-11,143.2906036376953,79.47203063964844,58.42976379394531,86.28723907470703,47.036376953125,144.16214228154553,79.9013307300538,58.87391978241841,86.83143098705366,47.300497916997266,141.88077283430698,78.63060613078966,57.906302232184,85.29108329536645,46.62887356997698,142.91464528004178,79.3260701810545,58.47735560944293,85.69692610259833,46.945818726623706,3439200,7239700,2486700,1756700,2332600
2016-02-12,146.22991943359375,81.01753234863281,59.73845291137695,87.79991912841797,47.964576721191406,146.22991943359375,81.03470147396153,59.754312822755715,87.83681456972784,47.964576721191406,144.14506865822213,79.85842314621392,58.881872470722826,86.60084191564773,47.33068353531831,144.86280032383115,80.25337853478476,59.056361751347744,87.26494578505365,47.44387699929765,1800300,2948100,1977300,1170500,2053300
2016-02-16,148.68214416503906,82.4942855834961,60.658470153808594,89.50627899169922,48.658836364746094,148.68214416503906,82.50286686665052,60.67433006127956,89.55239300839479,48.658836364746094,147.0074373017231,81.53265127177634,60.03189791462665,88.43633247034113,48.13058874650003,147.99004498923318,82.09933038866419,60.46018802942533,88.91596609615159,48.46262977754588,2361000,3577700,1852400,1512500,1018200
2016-02-17,151.1173553466797,83.85948944091797,61.5626220703125,91.28646850585938,49.27008056640625,151.45058884293152,84.08272735231958,61.68951945431455,91.44326887267835,49.3757289215985,149.6306142661176,82.93219954795778,61.0867402398105,90.12428659308138,48.885215411118146,149.80151393624823,83.08674786345115,61.0946732172759,90.13351221380212,48.938039588714275,2265400,3635000,2777000,1493100,1284000
2016-02-18,150.47650146484375,83.52461242675781,61.47538375854492,90.53012084960938,49.27764129638672,151.424937146467,84.0741159387287,61.70539171985344,91.45248579553085,49.3983798375889,150.21162526293494,83.36147631987319,61.324687426735,90.39176470030394,49.1342588811419,151.40784457407563,84.05694681986648,61.64987297409549,91.44326017568753,49.33800768828529,1646000,2432100,1113100,803300,1236500
2016-02-19,150.4423828125,83.54183197021484,61.34846878051758,90.78837585449219,49.15688705444336,150.55345197797675,83.59334590445383,61.39606059014379,90.8344969135472,49.1870731229892,149.22905746004105,82.79484717073936,60.93604475398309,89.78299447119487,48.88521819493467,149.76736286022938,83.15545781161634,61.205705453815575,90.1242720117794,49.07387680529327,1136900,2243700,1149600,785900,985600
2016-02-22,152.5955352783203,84.76104736328125,62.20505142211914,92.1166000366211,49.74551773071289,152.73224979182461,84.82973697944135,62.26057015983596,92.21806075504374,49.77570380941257,151.84363152967381,84.23730050361452,61.88779889898506,91.57240099807359,49.51158281754768,151.90343598069845,84.34891621692293,61.88779889898506,91.57240099807359,49.62477917332001,2603100,2235400,1352300,616800,793100
2016-02-23,150.68162536621094,83.73930358886719,61.411930084228516,91.06507873535156,49.1720085144043,152.25380358716598,84.58931622809757,61.96711752417676,92.116574032088,49.594602178794005,150.5705431639442,83.68778965636892,61.324685479223895,91.03740188052386,49.08145026171785,152.0230994123878,84.46911268520041,61.95919059724126,91.85830597995695,49.56441609456519,2076000,3203900,1172000,737500,1126900
2016-02-24,151.3907470703125,84.1685791015625,61.602291107177734,91.63697052001953,49.31536865234375,151.62145115773637,84.26302565046474,61.66574284146281,91.77532669129319,49.36819284264843,148.33184164034822,82.41703385455709,60.42053129879779,89.60777013162983,48.43244757550617,149.3486215027911,82.9236113941782,60.8250285410021,90.14274357410815,48.7644886330813,2599800,3253400,1002000,778800,955900
2016-02-25,153.2107391357422,85.16458129882812,62.33195877075195,92.66079711914062,49.866249084472656,153.2107391357422,85.16458129882812,62.347824727545145,92.67924836191298,49.866249084472656,151.0917163057654,83.98829631627834,61.522970455896065,91.34181474440673,49.24744902547993,151.83508029418564,84.37466390111064,61.75297842068096,91.93212784555182,49.43610765026313,2546000,4961900,1418100,598600,776200
2016-02-26,152.92880249023438,85.09587860107422,62.18125915527344,92.63313293457031,49.594581604003906,154.1079426131365,85.65397012156734,62.744379515124805,93.25111590042948,50.13037142262239,152.72374371255853,84.96708724240649,62.14953329753818,92.50400237564713,49.54930537514739,153.97122806947493,85.57669268612645,62.69679375406624,93.21422044972462,50.13037142262239,2560800,3194300,1013300,548100,906800
2016-02-29,151.56166076660156,84.4175796508789,61.64194107055664,91.86753845214844,49.20216751098633,153.75758057081424,85.59386439803599,62.51438111243112,93.18652048061156,49.86624956131216,151.56166076660156,84.4175796508789,61.64194107055664,91.84909425130546,49.20216751098633,152.89459466142537,85.10446249823785,62.228854400386446,92.63310297321198,49.60212863557092,3128400,2749400,1121800,734700,650400
2016-03-01,155.29559326171875,86.42672729492188,62.99822235107422,94.41329193115234,50.183197021484375,155.29559326171875,86.44389642222407,63.01408226497744,94.41329193115234,50.20583513654992,152.37338888977732,84.86406813574857,61.9592255342723,92.37486591038505,49.47383870993902,152.80915174809536,85.11306306054206,62.149574756574275,92.68846666569361,49.61722111522703,3041400,2955700,1149100,734400,905200
2016-03-02,155.95352172851562,86.90752410888672,63.51371765136719,94.35794067382812,50.560508728027344,155.97060126503237,86.9246932327598,63.51371765136719,94.44095014458297,50.560508728027344,154.57786284569764,86.08326860036918,62.791967971854675,93.77684623019876,49.979442728142104,154.96236102235062,86.30649996372152,62.88714554914644,94.1826890750083,50.11527716099118,3839200,3591400,3086100,625900,706500
2016-03-03,156.52601623535156,87.33683013916016,63.846832275390625,94.66230773925781,50.764251708984375,156.56018834993807,87.36258710200318,63.85476525320804,94.68075897813996,50.77179966478293,155.25288658359364,86.58984546370802,63.212327173957306,93.93363861929977,50.311472236927884,155.73992722170635,86.83025251771075,63.497853864493386,94.3118116084404,50.53031689585925,3150400,2703100,1355900,905800,892700
2016-03-04,157.0301055908203,87.6373519897461,64.09272003173828,94.87446594238281,50.960472106933594,157.7820223422968,88.09240920258286,64.37031988175389,95.40943933962562,51.134040593049264,155.97914052250695,87.06209123203176,63.62477706370693,94.33949254514,50.57560686026314,156.74813680901664,87.48280363910324,63.88651095316056,94.86524032185474,50.76426550467347,2821000,2442100,1725100,633700,1111500
2016-03-07,157.2010040283203,87.81767272949219,64.32272338867188,94.68077850341797,51.18685531616211,157.55133009004246,88.05807986146732,64.44169387989903,95.03127470651548,51.25476965203469,156.15003888096794,87.19947921835441,63.6644252481601,94.09968398925369,50.749165960303756,156.23548871381226,87.27675668254815,63.799261698799164,94.43173598675122,50.749165960303756,3449900,2963900,1129900,797200,1177600
2016-03-08,155.4322967529297,86.72724151611328,63.57717514038086,93.69383239746094,50.75673294067383,156.64560867828203,87.40553672203245,64.04511798958991,94.49628539241112,51.0812261009626,155.3212145852762,86.64138277308854,63.52165034360408,93.52780642659434,50.666174701498115,156.21838561846164,87.34543494685491,63.95787338192561,94.13656362838117,50.94539162090204,3385400,3436900,1002900,524900,1146200
2016-03-09,156.28675842285156,87.14794921875,63.93406677246094,94.05357360839844,51.08121871948242,156.55163466024487,87.31966669549203,64.1720076606609,94.11813888613601,51.22459538070117,155.5177490159718,86.70147984885965,63.70405886082449,93.50015593677819,50.88501210832418,156.23549373662246,87.14794921875,63.9499266744998,94.11813888613601,50.9982084515849,1641600,2131700,1043700,646700,1107300
2016-03-10,156.37220764160156,87.1221923828125,63.93406677246094,94.09966278076172,51.066123962402344,157.55134766979012,87.83483235850296,64.39408259573383,94.9574624081154,51.37552692384538,154.6804076725859,86.20349012460255,63.29163484584447,93.07584422916437,50.5605201427521,156.68836162815114,87.40553211540295,64.13234882893153,94.3948192634487,51.21705434264479,2090500,3702000,1668600,710000,1377900
2016-03-11,158.9098663330078,88.59896087646484,64.94928741455078,95.78758239746094,51.68491744995117,158.93549867045127,88.64188695811197,64.98101327825569,95.83370345196985,51.707555564711264,157.61111777650126,87.86056414589456,64.47341156115678,94.89288742183327,51.390610443260876,157.70510735973107,87.89490894157225,64.48134453985546,94.93900847634218,51.4811686597058,2231000,3253500,876500,644600,828300
2016-03-14,158.67068481445312,88.49593353271484,64.7827377319336,95.85215759277344,51.564178466796875,159.09790799006439,88.71058360983413,64.93343408702736,96.10120005361503,51.69246495424932,158.13239247889828,88.1696677737097,64.53686982717251,95.51088708751846,51.38306203549453,158.41434830152306,88.33279737791203,64.71135301859272,95.5201056697084,51.533992394913156,1412800,2987100,1078100,518800,1527600
2016-03-15,158.4656219482422,88.19400787353516,64.60029602050781,95.71379852294922,51.47905349731445,158.4656219482422,88.2112639083531,64.6082289976169,95.74147537992904,51.4942557566098,157.5769904647073,87.77995517539006,64.22753081162057,95.26184171147479,51.182673218649434,157.81623439385524,87.9869815244626,64.30684242944577,95.47398872580752,51.243470659904595,1325300,2992400,921100,604300,1481700
2016-03-16,159.41403198242188,88.74610137939453,64.92548370361328,96.3779296875,51.76023483276367,159.72162009462826,88.92725029597435,65.04445415989663,96.599302383621,51.86662745087716,157.95292326037062,87.90936778793076,64.38615621273908,95.35410383847451,51.311860972460096,157.9700158347646,87.97837219811566,64.4416749521928,95.46479018653501,51.39545600068681,2700700,3473600,1865200,642800,1109100
2016-03-17,160.42225646972656,89.42757415771484,65.44894409179688,96.84831237792969,52.2390022277832,160.84093975545727,89.6432285797685,65.62343328447349,97.12502465670086,52.35299597651867,158.92697578359062,88.50457349457517,64.7430603949423,96.06430363752547,51.67664041144125,159.2858415837257,88.73748395589351,64.94927544547728,96.25799941783106,51.80583062095875,1937300,3472500,1256200,1147600,1450200
2016-03-18,161.02040100097656,89.8243637084961,65.74240112304688,97.24492645263672,52.345401763916016,161.31090961096635,89.95375765810492,65.8930974291063,97.40172678829373,52.45179439733742,160.55900574027606,89.53970491685627,65.51239320104139,96.8483092855079,52.20861040695082,160.93496419452907,89.66909228521543,65.69481536369692,97.18958681348374,52.413800341380444,2623400,2942300,2005900,699700,1182400
2016-03-21,161.26611328125,89.91064453125,65.7871322631836,97.41144561767578,52.37580490112305,161.44651581296625,90.02278246145879,65.85897549484135,97.5502229503158,52.45939994842201,160.56171368436708,89.53971866209702,65.49974715560454,97.03212137902698,52.140222021260946,160.79364294369915,89.6949901092134,65.58755961016892,97.11539060201432,52.26941225873602,1535400,2539300,2363100,1249400,1192200
2016-03-22,161.18017578125,89.88473510742188,65.69132995605469,97.49473571777344,52.29981231689453,161.67841590623016,90.16077242648262,65.92283494593822,97.78154416967891,52.46700241575073,160.38986792680183,89.37579397403596,65.39596026058808,96.81010962135753,52.08702702670094,160.54448739259504,89.49655988979697,65.53965280291325,97.02290253351254,52.20861613625543,1521600,1962600,1121700,880700,1101600
2016-03-23,160.14932250976562,89.1515121459961,65.22830200195312,96.85636138916016,51.98823928833008,160.94822905110289,89.74672029252741,65.61148403938832,97.36520229228857,52.2466197886253,159.93456451909688,89.09112918774282,65.18040653120067,96.75459179683254,51.94263829571672,160.79359648177189,89.74672029252741,65.61148403938832,97.27268640612975,52.231423323064,1633300,6087100,1310600,1169800,772000
2016-03-24,160.03768920898438,89.12565612792969,65.18840789794922,96.8841323852539,51.99580764770508,160.0548735218481,89.13428414725658,65.18840789794922,96.8841323852539,51.99580764770508,158.92953041560108,88.44418738861486,64.70145018520977,96.21800659485089,51.615832428184355,159.13570284659545,88.64259234563076,64.79724115133986,96.43079952287276,51.72222502581322,1874800,2173000,811900,509400,772600
2016-03-28,160.14932250976562,89.18605041503906,65.21234130859375,96.9581527709961,52.003414154052734,160.5874371997139,89.46208783726432,65.37998155295469,97.23570049184619,52.14020547914651,159.71122092760487,88.9100129928138,64.99679950122105,96.73610612410252,51.84382524110373,160.4328046303829,89.34994989679043,65.3400645988569,97.16168494288166,52.117407891291265,1271200,2103400,913600,546500,784000
2016-03-29,161.68702697753906,90.17801666259766,65.63545227050781,98.21637725830078,52.406211853027344,161.68702697753906,90.1866446786657,65.63545227050781,98.21637725830078,52.421414117448336,159.4621369284459,88.81507969875628,64.8531248245827,96.68058656214723,51.76785589850739,159.7713890165361,89.01348458083362,65.05269746900021,96.73609468805287,51.927444887137376,1604900,2925100,795800,578800,709700
2016-03-30,162.3656463623047,90.52310180664062,65.88291931152344,98.59566497802734,52.58858108520508,162.9755648976679,90.91127713169028,66.15434127049075,99.0397510276105,52.80137213111883,161.99626886501179,90.3419528828674,65.77115911973505,98.38287212836059,52.512587182074604,162.50309463897656,90.60936225873492,65.97871637183079,98.66968049604259,52.664580786298714,1908400,2258800,781700,646400,819200
