Price      ,Close              ,Close              ,Close              ,Close              ,Close              ,Close               ,High               ,High               ,High               ,High               ,High               ,High                ,Low                ,Low                ,Low                ,Low                ,Low                ,Low                 ,Open               ,Open               ,Open               ,Open               ,Open               ,Open                ,Volume    ,Volume    ,Volume    ,Volume    ,Volume    ,Volume
2017-03-30 ,33.46828079223633  ,43.81700134277344  ,42.32058334350586  ,141.86807250976562 ,60.032230377197266 ,2.698338747024536   ,33.60082554420861  ,43.85300064086914  ,42.44612768537366  ,142.40601088980836 ,60.27890453505816  ,2.7131377838891977  ,33.36829387954281  ,43.58300018310547  ,42.18557471428563  ,141.31020598209972 ,59.71247403382714  ,2.649009016180184   ,33.528741295866475 ,43.747501373291016 ,42.44513184469641  ,141.85810083559264 ,59.76728741550044  ,2.6546818823021745  ,84829200  ,55254000  ,18988000  ,12404000  ,15122800  ,525532000
2017-03-31 ,33.4055061340332   ,44.32699966430664  ,42.23688507080078  ,141.50942993164062 ,60.16925811767578  ,2.68674635887146    ,33.54735061831145  ,44.51750183105469  ,42.324568458095264 ,142.08722455824088 ,60.470745593655465 ,2.710424818672019   ,33.25435839443871  ,43.83250045776367  ,42.10934905375283  ,141.35003516553266 ,59.79468150142878  ,2.673674091477394   ,33.41945746885528  ,43.849998474121094 ,42.18856019386367  ,141.76843502602492 ,59.97740435209709  ,2.688719642262413   ,78646800  ,79152000  ,28820000  ,11478300  ,21040300  ,440808000
2017-04-03 ,33.4148063659668   ,44.57550048828125  ,42.68277359008789  ,141.73855590820312 ,59.88604736328125  ,2.6731808185577393  ,33.51246925940738  ,44.67449951171875  ,42.79486648284477  ,141.9278353002119  ,60.2423482150401   ,2.704505192716819   ,33.26366217215092  ,44.270999908447266 ,42.223436368672004 ,140.28412041300686 ,59.557153197017044 ,2.649502358853532   ,33.41713395390856  ,44.400001525878906 ,42.2842168592649   ,141.38988174390042 ,60.12357661767771  ,2.6872398452014328  ,79942800  ,68446000  ,39388000  ,13564000  ,20400900  ,445232000
2017-04-04 ,33.663612365722656 ,45.34149932861328  ,42.474525451660156 ,141.19064331054688 ,60.050498962402344 ,2.4857282638549805  ,33.691515031962666 ,45.426998138427734 ,42.49594742761621  ,141.54927394132343 ,60.12358113916272  ,2.575508565342553   ,33.29156025781382  ,44.513999938964844 ,42.22243714233913  ,140.73240234944018 ,59.639377738572385 ,2.4748757904092007  ,33.31016321802445  ,44.57500076293945  ,42.24685044105555  ,141.3201534607701  ,59.739873573053174 ,2.55035031280352    ,79565600  ,99694000  ,26970000  ,12948600  ,12997400  ,1271280000
2017-04-05 ,33.48920822143555  ,45.4640007019043   ,42.29218673706055  ,141.31021118164062 ,59.89516067504883  ,2.4672296047210693  ,33.82405435509068  ,46.18600082397461  ,42.87407697051243  ,142.89415695969998 ,60.616900051665745 ,2.5249455120255675  ,33.44037501521447  ,45.28099822998047  ,42.22293780071338  ,140.7523294327245  ,59.78553396528968  ,2.454157098848448   ,33.535713840409585 ,45.54100036621094  ,42.581140172429336 ,141.71863941824526 ,60.57122457932014  ,2.4669828560272253  ,110871600 ,150168000 ,37104000  ,17158100  ,21448600  ,747048000
2017-04-06 ,33.4055061340332   ,44.91400146484375  ,42.102378845214844 ,140.63278198242188 ,60.050498962402344 ,2.485233783721924   ,33.60548354550496  ,45.859500885009766 ,42.52534509323791  ,141.6787892939897  ,60.35197949568003  ,2.4973195242853787  ,33.356672914003646 ,44.7244987487793   ,42.04757719744349  ,140.37377687318664 ,59.82210060588504  ,2.4272711553318067  ,33.55199869781728  ,45.689998626708984 ,42.321581635381435 ,141.5692072860974  ,59.93172735610795  ,2.47240803265219    ,84596000  ,126882000 ,30672000  ,15103400  ,18103500  ,635120000
2017-04-07 ,33.33109664916992  ,44.74399948120117  ,41.952919006347656 ,140.2442626953125  ,60.00480651855469  ,2.4746289253234863  ,33.526422446843185 ,45.00450134277344  ,42.1412355295697   ,141.0113367285551  ,60.26061152006314  ,2.509159863169111   ,33.31482127344009  ,44.46549987792969  ,41.71378799934409  ,139.70632434518623 ,59.78554608442795  ,2.4595833712917035  ,33.42178388010055  ,44.98249816894531  ,42.09739573183344  ,140.6626625677934  ,60.16011570230432  ,2.4916477631720477  ,66688800  ,74218000  ,22232000  ,11818300  ,14108500  ,429068000
2017-04-10 ,33.291561126708984 ,45.35200119018555  ,41.93299102783203  ,140.5032958984375  ,59.86776351928711  ,2.4114863872528076  ,33.45666018529241  ,45.425498962402344 ,42.18408352781069  ,140.89181122921192 ,60.132706393613134 ,2.4820277991361155  ,33.22877657787845  ,44.95000076293945  ,41.887657468738986 ,140.09486761788747 ,59.71245434231906  ,2.4072933070498284  ,33.39155159693183  ,44.98149871826172  ,41.925020501009016 ,140.46345479816128 ,59.9408526508591   ,2.4753684087161365  ,75733600  ,63686000  ,20924000  ,9039400   ,17952700  ,756332000
2017-04-11 ,32.9334602355957   ,45.11800003051758  ,41.84231948852539  ,139.38754272460938 ,59.82208251953125  ,2.420119524002075   ,33.3334149757941   ,45.5620002746582   ,42.07896089153862  ,140.49331930783163 ,59.940847119754174 ,2.439358158711057   ,32.56838382523665  ,44.875             ,41.57927310267059  ,138.28176614138712 ,59.246514374217064 ,2.37646264930355    ,33.23807614336448  ,45.35200119018555  ,41.93299040628637  ,140.2641988124174  ,59.931709236610075 ,2.3813955059038516  ,121517600 ,60254000  ,19486000  ,16638100  ,18791500  ,618148000
2017-04-12 ,32.972984313964844 ,44.811500549316406 ,41.9210319519043   ,139.04884338378906 ,59.59370422363281  ,2.4001405239105225  ,33.05436825179867  ,45.204498291015625 ,42.033622756073356 ,139.8657150472519  ,59.84950927618035  ,2.434424707258748   ,32.789282347822436 ,44.76250076293945  ,41.72823036722144  ,138.90937674852842 ,59.48407049961319  ,2.394960919395127   ,32.92647869975253  ,45.15449905395508  ,41.77157223947651  ,139.1883100190497  ,59.767282240624404 ,2.420119166486141   ,81400000  ,49122000  ,22716000  ,11612500  ,17108500  ,414092000
2017-04-13 ,32.7985954284668   ,44.23350143432617  ,41.857261657714844 ,138.8595733642578  ,59.3378791809082   ,2.355250120162964   ,33.10786300047724  ,44.74850082397461  ,42.03412219712236  ,140.04504744446194 ,60.16925238943137  ,2.3976737109063397  ,32.7985954284668   ,44.2244987487793   ,41.74118540719441  ,138.79980411663814 ,59.3378791809082   ,2.355250120162964   ,32.99857282284378  ,44.5724983215332   ,41.900105611212545 ,139.0886938803746  ,59.648504512390105 ,2.3759687711361406  ,71291600  ,63492000  ,21474000  ,10965600  ,17896500  ,506892000
2017-04-17 ,32.979976654052734 ,45.0994987487793   ,42.60206604003906  ,140.88185119628906 ,59.82208251953125  ,2.4474968910217285  ,32.99160395052255  ,45.11899948120117  ,42.62747518209711  ,141.01136137018472 ,59.83121343251276  ,2.4477434044106303  ,32.75674462555155  ,44.375             ,41.89961063808983  ,139.21820788854157 ,59.39269262387228  ,2.362896224533951   ,32.898589126916754 ,44.375             ,41.917049253461904 ,139.2281643631779  ,59.42009930314198  ,2.3680758283732803  ,66328400  ,57094000  ,20982000  ,11519700  ,16689300  ,497292000
2017-04-18 ,32.83346939086914  ,45.18899917602539  ,42.54527282714844  ,140.42361450195312 ,59.73986053466797  ,2.4489777088165283  ,33.02879513197864  ,45.480499267578125 ,42.714656972212    ,141.36999644636367 ,60.032210088397456 ,2.4551440744775506  ,32.81254239321131  ,45.03900146484375  ,42.408766629638954 ,140.0749402694584  ,59.529737995824085 ,2.4072941119283295  ,32.882302600222275 ,45.04949951171875  ,42.47303256458049  ,140.7324324332184  ,59.68504717151968  ,2.4331921420362286  ,58790000  ,59984000  ,18724000  ,14807500  ,15155600  ,370116000
2017-04-19 ,32.71254348754883  ,44.959999084472656 ,42.670814514160156 ,141.72862243652344 ,59.42010498046875  ,2.4585976600646973  ,33.01948689987119  ,45.525001525878906 ,42.854645940090904 ,142.49568140132095 ,60.068755342423614 ,2.490661827326045   ,32.65906221351712  ,44.868499755859375 ,42.522350635387184 ,140.73242774909585 ,59.28306460086403  ,2.4519380308006213  ,32.99158424353301  ,45.391998291015625 ,42.71465430877786  ,140.81212514817702 ,59.97739741274155  ,2.4664903274964156  ,69313600  ,57404000  ,21606000  ,15563900  ,26992800  ,380828000
2017-04-20 ,33.121822357177734 ,45.10300064086914  ,42.84867477416992  ,143.25277709960938 ,59.84035110473633  ,2.4975671768188477  ,33.23343660140167  ,45.26599884033203  ,43.04047674367045  ,143.7010615999848  ,60.06874939139563  ,2.5022535196836584  ,32.82418200714534  ,44.81449890136719  ,42.720139099749574 ,142.14700055829812 ,59.51145701433393  ,2.451937021053346   ,32.83813334415422  ,44.98500061035156  ,42.831734078635385 ,142.40600566500513 ,59.80380654245133  ,2.4731489382778067  ,93278400  ,56288000  ,23776000  ,15968200  ,22299500  ,404016000
2017-04-21 ,33.082275390625    ,44.92649841308594  ,42.79237365722656  ,143.13323974609375 ,60.6625862121582   ,2.5079262256622314  ,33.177610660592585 ,45.182498931884766 ,42.966246684533466 ,143.6213805959351  ,60.936659973516065 ,2.5106392846960386  ,32.98461253358313  ,44.8385009765625   ,42.731596966732795 ,141.7286168447893  ,59.79466854245195  ,2.475368576365603   ,33.12180534122639  ,45.13349914550781  ,42.87557196730899  ,143.35240378473893 ,59.995660149545245 ,2.4872075718771813  ,69283600  ,48410000  ,23458000  ,12382000  ,32522600  ,341896000
2017-04-24 ,33.40084457397461  ,45.37049865722656  ,43.78776550292969  ,144.9164276123047  ,61.69495391845703  ,2.5392513275146484  ,33.472928814554514 ,45.4995002746582   ,43.839081706290436 ,145.11566348931996 ,61.81372550736976  ,2.5523235995638207  ,33.29387845856003  ,45.191001892089844 ,43.14908193019287  ,143.79072286611992 ,61.302108523931786 ,2.5185329030339365  ,33.368290286352995 ,45.433998107910156 ,43.26516198727288  ,144.40837384580726 ,61.64927843593678  ,2.539497841012103   ,68537200  ,62458000  ,33930000  ,14407200  ,29770000  ,371820000
2017-04-25 ,33.60781478881836  ,45.38100051879883  ,44.28147506713867  ,145.93255615234375 ,62.05124282836914  ,2.5834009647369385  ,33.69385040409704  ,45.4739990234375   ,44.4513571162535   ,146.59003305258136 ,62.16087651165798  ,2.5979532558074103  ,33.45434297657552  ,45.150001525878906 ,43.80520098358719  ,145.2352077539598  ,61.75889330976122  ,2.532344689265737   ,33.46364623388585  ,45.35200119018555  ,43.953661056444915 ,145.2352077539598  ,62.03297403290216  ,2.5538031204750427  ,75486000  ,67612000  ,40760000  ,17767500  ,30242700  ,388440000
2017-04-26 ,33.410152435302734 ,45.464500427246094 ,44.296424865722656 ,146.00228881835938 ,61.969032287597656 ,2.5656425952911377  ,33.62408471836243  ,45.787498474121094 ,44.48823063219037  ,147.02836811531992 ,62.40755314761272  ,2.599433288393213   ,33.34039576490512  ,45.37799835205078  ,44.097644413218276 ,145.53407610606968 ,61.77717854007064  ,2.5636693113976623  ,33.593854462422065 ,45.51499938964844  ,44.40851776267487  ,146.53027077890317 ,62.197430601819825 ,2.596966977554843   ,80164800  ,52178000  ,26466000  ,12395000  ,26190800  ,327004000
2017-04-27 ,33.43572235107422  ,45.91899871826172  ,44.41100311279297  ,147.13795471191406 ,62.37101745605469  ,2.6055986881256104  ,33.521761469064515 ,46.09299850463867  ,44.50765286732235  ,147.18776748724932 ,62.47151328622565  ,2.6139846123144945  ,33.32410815937062  ,45.605499267578125 ,44.198775029817405 ,145.5838934060936  ,61.74064275881291  ,2.5550356887204284  ,33.46595259913712  ,45.71950149536133  ,44.339264577832    ,146.11187538305248 ,62.26139071053319  ,2.573041044894514   ,56985200  ,106110000 ,46846000  ,11275100  ,34971000  ,319700000
2017-04-28 ,33.40317916870117  ,46.2495002746582   ,46.05903625488281  ,149.67822265625    ,62.54460906982422  ,2.5725488662719727  ,33.554326911112774 ,47.47949981689453  ,46.62597750410263  ,150.95335039193935 ,63.16585291766742  ,2.60559978540652    ,33.314819530463744 ,46.21649932861328  ,45.994268598310256 ,148.50272045020455 ,61.84114515411131  ,2.566875762999677   ,33.50549369017306  ,47.44150161743164  ,46.282226207578844 ,148.9310767860857  ,62.955730319668106 ,2.5986936442640287  ,83441600  ,147294000 ,76918000  ,30652200  ,39548800  ,348248000
2017-05-01 ,34.08449935913086  ,47.4114990234375   ,46.472530364990234 ,151.8798370361328  ,63.412498474121094 ,2.6302647590637207  ,34.22866788765086  ,47.720001220703125 ,46.62199008153846  ,151.9894190513391  ,63.54040094658999  ,2.6354446005716405  ,33.707799114596725 ,46.38999938964844  ,45.873703259992    ,150.84378612859632 ,62.58112543291123  ,2.5762486633280264  ,33.740353412912604 ,46.38999938964844  ,46.04059778961705  ,151.16257570036862 ,62.7455724646801   ,2.58340155376962    ,134411600 ,109330000 ,46556000  ,25218300  ,31954400  ,307732000
2017-05-02 ,34.30073928833008  ,47.34700012207031  ,46.68526077270508  ,152.1986083984375  ,63.31201171875     ,2.55232310295105    ,34.43560805881762  ,47.505001068115234 ,46.97919720546266  ,152.8561004766776  ,63.68658130727508  ,2.6046128866419753  ,34.14494352280596  ,47.070499420166016 ,46.38186005280531  ,151.0828753207378  ,63.156695577007426 ,2.529631398791877   ,34.30771495334228  ,47.33250045776367  ,46.49495258277659  ,152.75647493728735 ,63.68658130727508  ,2.603379613726256   ,181408800 ,76976000  ,35026000  ,21870400  ,23906100  ,629972000
2017-05-03 ,34.19610595703125  ,47.05149841308594  ,47.25121307373047  ,151.2223358154297  ,63.11102294921875  ,2.5713143348693848  ,34.29609641763949  ,47.29999923706055  ,47.33839474785764  ,153.0154890465855  ,63.38509674023764  ,2.58093353097548    ,33.54734417533742  ,46.79499816894531  ,46.59160542903605  ,150.76407963385336 ,62.77299093978248  ,2.530617283607683   ,33.85428412693024  ,47.29999923706055  ,46.63345354483761  ,153.0154890465855  ,63.38509674023764  ,2.545416083035933   ,182788000 ,71654000  ,36496000  ,29782500  ,28928000  ,336904000
2017-05-04 ,34.07285690307617  ,46.87649917602539  ,47.56357955932617  ,150.27598571777344 ,62.86434555053711  ,2.561450481414795   ,34.21470132865761  ,47.25              ,47.783781985225424 ,150.94343438329267 ,63.11101961660799  ,2.588581792665785   ,33.90543385818822  ,46.71099853515625  ,47.197406650390455 ,148.15408601344947 ,62.70903638014459  ,2.5535575780827595  ,34.07053286428497  ,47.23749923706055  ,47.34287921307285  ,149.59856537618367 ,63.065337168768814 ,2.5774825664215464  ,93487600  ,48368000  ,38752000  ,36225500  ,21749400  ,209788000
2017-05-05 ,34.63792419433594  ,46.70750045776367  ,47.34238052368164  ,149.6682891845703  ,63.037933349609375 ,2.5616960525512695  ,34.64257227374705  ,47.03950119018555  ,47.74890778020589  ,151.05299913538127 ,63.06534003149178  ,2.568848942109429   ,34.12635160693575  ,46.51499938964844  ,47.23377307355847  ,149.2199894329998  ,62.57199884711873  ,2.534318002584046   ,34.12635160693575  ,47.0260009765625   ,47.66321606875398  ,150.87367619460827 ,62.94657541994694  ,2.549857054742998   ,109310800 ,57328000  ,32310000  ,17148500  ,19128800  ,228428000
2017-05-08 ,35.57966613769531  ,47.45199966430664  ,47.7613639831543   ,150.4851531982422  ,62.983116149902344 ,2.53481125831604    ,35.740113542314575 ,47.45249938964844  ,47.87594647885062  ,150.50508134635922 ,63.08361195745937  ,2.57501482660361    ,34.654191173319916 ,46.96049880981445  ,47.19890023023058  ,149.17018423626004 ,62.50804379233042  ,2.523465288539184   ,34.654191173319916 ,47.04750061035156  ,47.2013936329101   ,150.13649421017203 ,63.01052283011556  ,2.5735350402271986  ,195009600 ,68314000  ,37534000  ,15827500  ,18566100  ,365240000
2017-05-09 ,35.80754852294922  ,47.64099884033203  ,47.662715911865234 ,149.90736389160156 ,63.0744743347168   ,2.539004325866699   ,36.01450154063481  ,47.894500732421875 ,47.936226205722804 ,152.00933517209108 ,63.293734747491705 ,2.5880875575929476  ,35.681979450377455 ,47.5099983215332   ,47.54763550264435  ,149.6384022856182  ,62.745580230473024 ,2.5320981850610966  ,35.7796423134048   ,47.63999938964844  ,47.892884332143986 ,150.91353019787763 ,62.91002728259491  ,2.540484347595202   ,156521600 ,65242000  ,33758000  ,17453900  ,22858400  ,847672000
2017-05-10 ,35.63780212402344  ,47.4474983215332   ,47.569557189941406 ,149.71807861328125 ,63.321144104003906 ,2.9916045665740967  ,35.79592550314115  ,47.6875            ,47.662717705717796 ,149.94721431406893 ,63.54954240992822  ,3.0046770698672063  ,35.37039212535665  ,47.25              ,47.32046018619103  ,148.2935276424031  ,62.96484330437504  ,2.8122909853706126  ,35.723841253838884 ,47.67499923706055  ,47.6383082062353   ,149.65830936984904 ,63.028794551227314 ,2.8189503761170136  ,103222800 ,41930000  ,22920000  ,12080700  ,17977800  ,2129096000
2017-05-11 ,35.946006774902344 ,47.38100051879883  ,47.62186813354492  ,149.46902465820312 ,62.54460906982422  ,3.1201090812683105  ,35.974028170637496 ,47.51449966430664  ,47.72649222586324  ,150.07670394605992 ,62.79128321376358  ,3.2170422659698463  ,35.563080952624105 ,47.03900146484375  ,47.25918445669345  ,148.8414324237247  ,62.233990630985176 ,2.9575675627838174  ,35.595769611984565 ,47.25550079345703  ,47.39269933320531  ,149.7380014448211  ,62.453251115469506 ,2.9610206329829207  ,109020400 ,43882000  ,20622000  ,11841900  ,28789400  ,1939792000
2017-05-12 ,36.4480094909668   ,48.067501068115234 ,47.584503173828125 ,149.7579345703125  ,62.47150802612305  ,3.154392957687378   ,36.522724887390815 ,48.13949966430664  ,47.72598857144165  ,149.88744473127116 ,62.681637554286986 ,3.1965700419467367  ,36.11411493149565  ,47.576499938964844 ,47.431060085990765 ,149.06060139731034 ,62.1608896464137   ,3.102350161169123   ,36.12111938857303  ,47.724998474121094 ,47.71951560689899  ,149.82766028725115 ,62.681637554286986 ,3.123315328970449   ,130108000 ,72518000  ,24298000  ,9598200   ,18714100  ,962620000
2017-05-15 ,36.35462188720703  ,47.89849853515625  ,47.78776550292969  ,149.6184539794922  ,62.517189025878906 ,3.312741994857788   ,36.57643807554534  ,48.157501220703125 ,47.961136809676916 ,150.90353819267352 ,62.56287147838033  ,3.31520854081693    ,36.20285385381691  ,47.803001403808594 ,47.468921633028614 ,149.20005411471868 ,61.73149823996708  ,3.191144054700782   ,36.42700367429454  ,47.936500549316406 ,47.59197637742038  ,149.59852583334438 ,62.25224613573062  ,3.195583884471791   ,104038800 ,85412000  ,26754000  ,15064700  ,31530300  ,1087540000
2017-05-16 ,36.300926208496094 ,48.30350112915039  ,48.05628967285156  ,149.2100372314453  ,63.77598190307617  ,3.374403953552246   ,36.43868534760259  ,48.50299835205078  ,48.120555602807755 ,149.63840884614666 ,63.80354567637412  ,3.3899430036320766  ,36.125807571829185 ,48.045501708984375 ,47.844061587623635 ,148.4628912250651  ,62.627444614893264 ,3.2893102420011138  ,36.41066750583118  ,48.04999923706055  ,48.00348351216542  ,149.53878329833952 ,62.691762422626894 ,3.3637979949829013  ,80194000  ,62522000  ,22030000  ,14550800  ,34956000  ,1120700000
2017-05-17 ,35.082096099853516 ,47.237998962402344 ,46.93834686279297  ,144.29879760742188 ,62.00263214111328  ,3.150200366973877   ,36.0907810389571   ,48.02000045776367  ,47.87594608180973  ,148.1042531730742  ,63.491131790262386 ,3.326307649608239   ,34.95601226386425  ,47.20600128173828  ,46.83322485465947  ,143.87042601401095 ,61.95668785140017  ,3.1460072860300863  ,35.864294010393486 ,47.73500061035156  ,47.81168014864557  ,147.43680459796755 ,63.298178391673225 ,3.307562277310888   ,203070800 ,102912000 ,48982000  ,28300100  ,30548800  ,1271368000
2017-05-18 ,35.616783142089844 ,47.92449951171875  ,47.35334014892578  ,147.09811401367188 ,62.21397399902344  ,3.2821571826934814  ,35.80357700902034  ,48.13750076293945  ,47.536673651521966 ,147.58623969140524 ,62.599880888932006 ,3.291036605816883   ,35.28756291523615  ,47.237998962402344 ,46.893505029630546 ,143.96009156768284 ,61.69024121697149  ,3.1336744761135598  ,35.32025157473924  ,47.2400016784668   ,46.9896568647505   ,144.16929914437208 ,61.92913896267893  ,3.1941034326375743  ,134272800 ,78786000  ,36010000  ,23031600  ,25201300  ,1156032000
2017-05-19 ,35.73820495605469  ,47.992000579833984 ,47.560089111328125 ,147.49658203125    ,62.19560623168945  ,3.3579587936401367  ,35.95301668769852  ,48.44599914550781  ,47.80470483205621  ,148.8215227810176  ,62.57232289423294  ,3.4127723259038447  ,35.637805330928664 ,47.986000061035156 ,47.42806800338696  ,147.39697168358842 ,61.95670846390777  ,3.3386998959099916  ,35.81292393895543  ,48.141998291015625 ,47.46892027689855  ,147.88509734879653 ,62.02102628483553  ,3.3833903153795992  ,107843200 ,79442000  ,27206000  ,16187900  ,26961100  ,1018372000
2017-05-22 ,35.95534896850586  ,48.53350067138672  ,48.029388427734375 ,147.67588806152344 ,62.89389419555664  ,3.4295618534088135  ,36.09310806625419  ,48.569000244140625 ,48.066755258771934 ,148.0245470394859  ,62.93983848754965  ,3.4438824616263526  ,35.70317777987687  ,48.14500045776367  ,47.655245002530165 ,147.12797800961354 ,62.02100872860732  ,3.390797054602085   ,35.957682600353614 ,48.20000076293945  ,47.67716490026118  ,147.5164932826546  ,62.37935177378565  ,3.401661191635165   ,91865600  ,52844000  ,27748000  ,12586700  ,16237600  ,836608000
2017-05-23 ,35.91100311279297  ,48.57699966430664  ,48.35221862792969  ,147.50653076171875 ,63.105255126953125 ,3.383390188217163   ,36.167841694491344 ,48.7599983215332   ,48.5495015050674   ,148.24370498249934 ,63.16957295719574  ,3.451537000207846   ,35.79659096428099  ,48.342498779296875 ,48.050809586735504 ,146.68964395404907 ,62.82960327727463  ,3.35079824489425    ,36.167841694491344 ,48.750999450683594 ,48.32282612467549  ,147.954815258276   ,63.14200917425144  ,3.4493148650668295  ,79675600  ,48312000  ,30908000  ,12817800  ,15425800  ,681248000
2017-05-24 ,35.803585052490234 ,49.01750183105469  ,48.70394515991211  ,149.46902465820312 ,63.18791961669922  ,3.421414852142334   ,35.997383421223766 ,49.04999923706055  ,48.72935050007839  ,149.65830405616677 ,63.28899145127787  ,3.483142043552617   ,35.64714617809515  ,48.51150131225586  ,48.40602535626563  ,147.8551943399406  ,62.89389437341081  ,3.4093161399007728  ,35.92033080019977  ,48.79999923706055  ,48.58686926407104  ,147.94484820190573 ,63.27980820094509  ,3.4804258907781205  ,76712000  ,48920000  ,22660000  ,17862400  ,14593900  ,815996000
2017-05-25 ,35.927330017089844 ,49.66899871826172  ,49.41386795043945  ,151.38172912597656 ,63.96892166137695  ,3.413759231567383   ,36.03940848374934  ,49.95000076293945  ,49.60916294540861  ,152.0093213502627  ,64.2078123190047   ,3.457462076274528   ,35.73119804463115  ,49.105499267578125 ,48.71440391803059  ,149.37936837027226 ,63.31655346226035  ,3.3688218152872706  ,35.89464135501339  ,49.24250030517578  ,48.77319272492785  ,149.72804253988195 ,63.37168099708001  ,3.4567212862366574  ,76942400  ,96440000  ,39082000  ,19891400  ,21854100  ,608228000
2017-05-26 ,35.86662292480469  ,49.78900146484375  ,49.48411560058594  ,151.55108642578125 ,64.28135681152344  ,3.502152919769287   ,36.01372368310713  ,49.932498931884766 ,49.6395503600262   ,151.67062491123363 ,64.52025461468963  ,3.5870894766049535  ,35.79657477500367  ,49.462501525878906 ,49.1896812531198   ,150.5748047921769  ,63.87706930002955  ,3.385365212987866   ,35.95768445070694  ,49.75              ,49.42084171100796  ,151.65069676341724 ,64.13434763196423  ,3.4056116712684825  ,87710400  ,69384000  ,32728000  ,14996200  ,19827900  ,779140000
2017-05-30 ,35.88062286376953  ,49.834999084472656 ,49.62859344482422  ,151.80014038085938 ,64.69480895996094  ,3.5769662857055664  ,36.058075044437466 ,50.060001373291016 ,49.70083370822719  ,152.31815063642145 ,64.69480895996094  ,3.612027132984817   ,35.80123664316514  ,49.7760009765625   ,49.388964516788846 ,151.0629508930962  ,64.10675144431703  ,3.5320288648332894  ,35.82225001400818  ,49.82550048828125  ,49.44575784604104  ,151.39169694031258 ,64.12513196580448  ,3.548077825981008   ,80507600  ,65262000  ,30324000  ,13226000  ,17072800  ,989652000
2017-05-31 ,35.66815185546875  ,49.73099899291992  ,49.17623519897461  ,150.88363647460938 ,64.17108154296875  ,3.564126491546631   ,35.99737564798881  ,50.00600051879883  ,49.79947566791708  ,152.766443606552   ,64.99802991545367  ,3.629557133557985   ,35.57942752907082  ,49.108001708984375 ,48.90671204150951  ,150.51503414669486 ,64.14351776557197  ,3.507337379200643   ,35.95067807154832  ,50.0               ,49.63058943951986  ,152.1189080146995  ,64.80507646355991  ,3.621902931446145   ,97804800  ,78262000  ,34482000  ,18023900  ,30436400  ,887316000
2017-06-01 ,35.766212463378906 ,49.79750061035156  ,49.236019134521484 ,150.953369140625   ,64.40998077392578  ,3.5643739700317383  ,35.801238312546545 ,49.949501037597656 ,49.477643543919214 ,151.71047157749854 ,64.87858603076316  ,3.5809169490447976  ,35.54206270500918  ,49.56850051879883  ,48.88728103185275  ,149.7280540175712  ,63.81273987954347  ,3.518942765351336   ,35.763878831886196 ,49.929500579833984 ,49.36903608955189  ,151.17253317248483 ,64.53861641147071  ,3.5799291503548853  ,65616400  ,49096000  ,26128000  ,14530600  ,21603600  ,503340000
2017-06-02 ,36.2962532043457   ,50.33649826049805  ,49.6260986328125   ,153.0254364013672  ,65.93523406982422  ,3.5465965270996094  ,36.2962532043457   ,50.42399978637695  ,49.64403516691793  ,153.04536454739326 ,66.02711565568708  ,3.5875832248766493  ,35.698515530409544 ,49.78350067138672  ,49.17523368778468  ,150.72422955880904 ,64.53860872829229  ,3.5406706770553322  ,35.8596252365309   ,49.949501037597656 ,49.25095938581022  ,151.27213956911373 ,64.72237891013368  ,3.561410916739824   ,111082800 ,75046000  ,34710000  ,16854400  ,34770300  ,487456000
2017-06-05 ,35.94134521484375  ,50.56700134277344  ,50.012699127197266 ,153.04537963867188 ,66.41303253173828  ,3.6544947624206543  ,36.06276179354182  ,50.660499572753906 ,50.18806210632059  ,154.12127161934524 ,66.97351940312521  ,3.6673340232502802  ,35.83160748660996  ,50.175498962402344 ,49.59272043297674  ,152.826215612939   ,65.98118130196967  ,3.5186951961840256  ,36.0370775857941   ,50.36149978637695  ,49.714281410030345 ,153.05533611230587 ,66.12819746960014  ,3.530299885533445   ,101326800 ,54398000  ,27578000  ,12520400  ,33316800  ,817376000
2017-06-06 ,36.06275177001953  ,50.150001525878906 ,49.65399932861328  ,152.22848510742188 ,66.63355255126953  ,3.6379528045654297  ,36.380300267185376 ,50.82500076293945  ,50.24834516712376  ,153.9319844578208  ,66.72544116492811  ,3.695976263784137   ,35.906312934600585 ,50.0625            ,49.560340893714184 ,151.8997390853897  ,66.40384503735709  ,3.6246197593719924  ,35.93433076697515  ,50.599998474121094 ,49.984302954730985 ,152.82620791124802 ,66.43141582752486  ,3.649804269475994   ,106499600 ,66928000  ,31042000  ,13457100  ,31511100  ,758728000
2017-06-07 ,36.27756118774414  ,50.503501892089844 ,49.89413070678711  ,152.5373077392578  ,66.51410675048828  ,3.681903123855591   ,36.419991098036014 ,50.51250076293945  ,50.014194124901    ,153.16491518277462 ,66.86325964580311  ,3.700668241179617   ,36.06975396415072  ,50.099998474121094 ,49.61364571640162  ,151.76027719048594 ,66.1098192853007   ,3.646842268635549   ,36.19584132751539  ,50.29750061035156  ,49.77406348775457  ,152.68674604523568 ,66.74381426295996  ,3.6623974517207416  ,84278400  ,56460000  ,27482000  ,12066700  ,22301800  ,612612000
