Price,Close,High,Low,Open,Volume
2017-01-12,27.609695434570312,27.621272533352972,27.36890626451258,27.528661042343497,108344800
2017-01-13,27.561071395874023,27.695357952934614,27.50781922103377,27.57727827231809,104447600
2017-01-17,27.783340454101562,27.838906640412944,27.37122118665914,27.399003396606226,137759200
2017-01-18,27.781028747558594,27.899108456369163,27.71620122630337,27.78334452086556,94852000
2017-01-19,27.73240852355957,27.804181599397285,27.637483013556544,27.644428567164386,102389200
2017-01-20,27.783340454101562,27.887527274237556,27.72082871530341,27.887527274237556,130391600
2017-01-23,27.801862716674805,27.970877046216156,27.73008788700722,27.783340066023996,88200800
2017-01-24,27.776399612426758,27.806497600446388,27.667581227899433,27.67915832828564,92844000
2017-01-25,28.21861457824707,28.269550989419262,27.848170360291196,27.880584118961252,129510400
2017-01-26,28.232507705688477,28.348271635245776,28.15378731505247,28.169994194533796,105350400
2017-01-27,28.234821319580078,28.327432815220735,28.153786923301013,28.278812177453297,82251600
2017-01-30,28.160734176635742,28.160734176635742,27.936153626650455,27.99866537429224,121510000
2017-01-31,28.095901489257812,28.105162814319765,27.9268871645243,28.049596630365183,196804000
2017-02-01,29.809206008911133,30.212065676502316,29.40634810773699,29.41097788678672,447940000
2017-02-02,29.758277893066406,29.95739200956923,29.58463198447098,29.630938619946946,134841600
2017-02-03,29.88561248779297,29.91108069020817,29.672607309790532,29.70733507088658,98029200
2017-02-06,30.165767669677734,30.21439008172804,29.843944039239407,29.897197998350524,107383600
2017-02-07,30.452848434448242,30.582503425201583,30.202798009638144,30.2236346618306,152735200
2017-02-08,30.570938110351562,30.61261496363037,30.381087095826683,30.41118684914833,92016400
2017-02-09,30.791837692260742,30.798813357234675,30.489545866836462,30.612787345577345,113399600
2017-02-10,30.722082138061523,30.912759804573056,30.70580676671265,30.801145599968418,80262000
2017-02-13,30.994142532348633,31.117387572997085,30.868577000651268,30.945312872080777,92141600
2017-02-14,31.396425247192383,31.412700618105017,30.984843221795682,31.036000470066526,132904800
2017-02-15,31.510366439819336,31.687092786092467,31.303413388119353,31.512694027418824,142492400
2017-02-16,31.47315788269043,31.601047442063035,31.354564479281542,31.547566160062612,90338400
2017-02-17,31.559194564819336,31.58477318722657,31.41502608297015,31.41502608297015,88792800
2017-02-21,31.787084579467773,31.798711874792872,31.61966146161302,31.67779439008613,98028800
2017-02-22,31.882410049438477,31.884734088266914,31.64987843316313,31.724286705332783,83347600
2017-02-23,31.74754524230957,31.968449595668055,31.69406395738414,31.945198560033717,83152800
2017-02-24,31.77777862548828,31.77777862548828,31.456883787986772,31.603379874350797,87106400
2017-02-27,31.840559005737305,31.95915242503541,31.689414843600503,31.889392216298575,81029600
2017-02-28,31.85451316833496,31.959151705006942,31.787077000419742,31.875440166039052,93931600
2017-03-01,32.5056037902832,32.589315341655805,31.996362363264588,32.063794993020714,145658400
2017-03-02,32.31260681152344,32.61954681255831,32.26609763268745,32.55443821997054,104844000
2017-03-03,32.503273010253906,32.514900302118434,32.226559785374235,32.27074136556864,84432400
2017-03-06,32.400970458984375,32.500960948085265,32.22889924932409,32.40794612704344,87000000
2017-03-07,32.442813873291016,32.549776435672115,32.273063229443196,32.335847762758846,69785200
2017-03-08,32.32189178466797,32.507917770756606,32.28003780057708,32.3102644952592,74828800
2017-03-09,32.24748992919922,32.27306855453713,31.868465724112323,32.26144480968944,88623600
2017-03-10,32.35445022583008,32.405607467285336,32.23818441309558,32.38002884655771,78451200
2017-03-13,32.368404388427734,32.421885673483814,32.28004477575927,32.28702044128175,69686800
2017-03-14,32.31958770751953,32.47305595878963,32.2847058177492,32.39167197896436,61236400
2017-03-15,32.661399841308594,32.72883246424,32.32887770906642,32.41724087883668,102767200
2017-03-16,32.71487808227539,32.79161395179375,32.61488762872673,32.721853747854205,76928000
2017-03-17,32.552101135253906,32.78695678238923,32.52884655515503,32.78695678238923,175540000
2017-03-20,32.89392852783203,32.9032282325769,32.60791204577033,32.64744200020091,86168000
2017-03-21,32.51722717285156,33.20552246224371,32.491648547782724,33.045075045734805,158119600
2017-03-22,32.88463592529297,32.926493480579715,32.498632412565534,32.51956296428517,103440800
2017-03-23,32.76836013793945,32.92183188058332,32.69627589316318,32.847420048458496,81385200
2017-03-24,32.703269958496094,32.95905634014701,32.635837302326365,32.90324743465405,89582400
2017-03-27,32.759063720703125,32.838123639156635,32.23353986099638,32.41259024538375,94300400
2017-03-28,33.43804931640625,33.49385463714466,32.69859688326233,32.76603304335606,133499200
2017-03-29,33.51246643066406,33.598505569742784,33.296213659474745,33.41015191812854,116760000
2017-03-30,33.46828079223633,33.60082554420861,33.36829387954281,33.528741295866475,84829200
2017-03-31,33.4055061340332,33.54735061831145,33.25435839443871,33.41945746885528,78646800
2017-04-03,33.4148063659668,33.51246925940738,33.26366217215092,33.41713395390856,79942800
2017-04-04,33.663612365722656,33.691515031962666,33.29156025781382,33.31016321802445,79565600
2017-04-05,33.48920822143555,33.82405435509068,33.44037501521447,33.535713840409585,110871600
2017-04-06,33.4055061340332,33.60548354550496,33.356672914003646,33.55199869781728,84596000
2017-04-07,33.33109664916992,33.526422446843185,33.31482127344009,33.42178388010055,66688800
2017-04-10,33.291561126708984,33.45666018529241,33.22877657787845,33.39155159693183,75733600
2017-04-11,32.9334602355957,33.3334149757941,32.56838382523665,33.23807614336448,121517600
2017-04-12,32.972984313964844,33.05436825179867,32.789282347822436,32.92647869975253,81400000
2017-04-13,32.7985954284668,33.10786300047724,32.7985954284668,32.99857282284378,71291600
2017-04-17,32.979976654052734,32.99160395052255,32.75674462555155,32.898589126916754,66328400
2017-04-18,32.83346939086914,33.02879513197864,32.81254239321131,32.882302600222275,58790000
2017-04-19,32.71254348754883,33.01948689987119,32.65906221351712,32.99158424353301,69313600
2017-04-20,33.121822357177734,33.23343660140167,32.82418200714534,32.83813334415422,93278400
2017-04-21,33.082275390625,33.177610660592585,32.98461253358313,33.12180534122639,69283600
2017-04-24,33.40084457397461,33.472928814554514,33.29387845856003,33.368290286352995,68537200
2017-04-25,33.60781478881836,33.69385040409704,33.45434297657552,33.46364623388585,75486000
2017-04-26,33.410152435302734,33.62408471836243,33.34039576490512,33.593854462422065,80164800
2017-04-27,33.43572235107422,33.521761469064515,33.32410815937062,33.46595259913712,56985200
2017-04-28,33.40317916870117,33.554326911112774,33.314819530463744,33.50549369017306,83441600
2017-05-01,34.08449935913086,34.22866788765086,33.707799114596725,33.740353412912604,134411600
2017-05-02,34.30073928833008,34.43560805881762,34.14494352280596,34.30771495334228,181408800
2017-05-03,34.19610595703125,34.29609641763949,33.54734417533742,33.85428412693024,182788000
2017-05-04,34.07285690307617,34.21470132865761,33.90543385818822,34.07053286428497,93487600
2017-05-05,34.63792419433594,34.64257227374705,34.12635160693575,34.12635160693575,109310800
2017-05-08,35.57966613769531,35.740113542314575,34.654191173319916,34.654191173319916,195009600
2017-05-09,35.80754852294922,36.01450154063481,35.681979450377455,35.7796423134048,156521600
2017-05-10,35.63780212402344,35.79592550314115,35.37039212535665,35.723841253838884,103222800
2017-05-11,35.946006774902344,35.974028170637496,35.563080952624105,35.595769611984565,109020400
2017-05-12,36.4480094909668,36.522724887390815,36.11411493149565,36.12111938857303,130108000
2017-05-15,36.35462188720703,36.57643807554534,36.20285385381691,36.42700367429454,104038800
2017-05-16,36.300926208496094,36.43868534760259,36.125807571829185,36.41066750583118,80194000
2017-05-17,35.082096099853516,36.0907810389571,34.95601226386425,35.864294010393486,203070800
2017-05-18,35.616783142089844,35.80357700902034,35.28756291523615,35.32025157473924,134272800
2017-05-19,35.73820495605469,35.95301668769852,35.637805330928664,35.81292393895543,107843200
2017-05-22,35.95534896850586,36.09310806625419,35.70317777987687,35.957682600353614,91865600
2017-05-23,35.91100311279297,36.167841694491344,35.79659096428099,36.167841694491344,79675600
2017-05-24,35.803585052490234,35.997383421223766,35.64714617809515,35.92033080019977,76712000
2017-05-25,35.927330017089844,36.03940848374934,35.73119804463115,35.89464135501339,76942400
2017-05-26,35.86662292480469,36.01372368310713,35.79657477500367,35.95768445070694,87710400
2017-05-30,35.88062286376953,36.058075044437466,35.80123664316514,35.82225001400818,80507600
2017-05-31,35.66815185546875,35.99737564798881,35.57942752907082,35.95067807154832,97804800
2017-06-01,35.766212463378906,35.801238312546545,35.54206270500918,35.763878831886196,65616400
2017-06-02,36.2962532043457,36.2962532043457,35.698515530409544,35.8596252365309,111082800
2017-06-05,35.94134521484375,36.06276179354182,35.83160748660996,36.0370775857941,101326800
2017-06-06,36.06275177001953,36.380300267185376,35.906312934600585,35.93433076697515,106499600
2017-06-07,36.27756118774414,36.419991098036014,36.06975396415072,36.19584132751539,84278400
2017-06-08,36.188838958740234,36.31725639834021,36.051076303734895,36.249545449511075,85003200
2017-06-09,34.78555679321289,36.23554033077806,34.094424065189784,36.23554033077806,259530800
2017-06-12,33.95433044433594,34.11076930771042,33.27486938546082,34.02904942774913,289229200
2017-06-13,34.22751235961914,34.42831515827833,33.89128408625521,34.360604202324424,136661600
2017-06-14,33.89361572265625,34.43998479587218,33.585405335018734,34.43998479587218,126124800
2017-06-15,33.69047164916992,33.73483558404638,33.20481268524852,33.463988274919885,128661600
2017-06-16,33.21883010864258,33.73951505270326,33.20248399674446,33.57140092105013,201444400
2017-06-19,34.169132232666016,34.262530934749186,33.543376961291614,33.543376961291614,130165600
2017-06-20,33.858585357666016,34.29287948784013,33.842242812934735,34.29287948784013,99600400
2017-06-21,34.05939483642578,34.106095974147145,33.76519690788279,33.97767497100658,85063200
2017-06-22,34.003360748291016,34.253194745260885,33.884277829495176,34.036049408533714,76425200
2017-06-23,34.1551399230957,34.36061360477666,33.88195526693239,33.886626095006385,141757600
2017-06-26,34.0477294921875,34.62211654066272,33.94499267043167,34.362940854068604,102769600
2017-06-27,33.559715270996094,34.12710118078928,33.53403107651499,33.858583954342166,99047600
2017-06-28,34.05005645751953,34.11543377441856,33.42663475243455,33.73717878910323,88329600
2017-06-29,33.548057556152344,33.88662308690357,33.22117087594835,33.78855708284237,125997600
2017-06-30,33.62744140625,33.84692395091317,33.57140217267739,33.727841024921,92096400
2017-07-03,33.50602340698242,33.92630873370602,33.41262825117576,33.82824275126999,57111200
2017-07-05,33.64378356933594,33.807226878548256,33.32390140967776,33.550388410585164,86278400
2017-07-06,33.32625198364258,33.506041496573694,33.251536531218456,33.39396653653814,96515200
2017-07-07,33.66480255126953,33.79789441558771,33.36593371814513,33.36593371814513,76806800
2017-07-10,33.87027359008789,34.07808086521367,33.475672418009246,33.64845739618016,84362400
2017-07-11,33.98001480102539,34.05473378477169,33.71150102413125,33.793220904456874,79127200
2017-07-12,34.02906036376953,34.13179365478253,33.814248561617745,34.05941184308771,99538000
2017-07-13,34.50302505493164,34.671139147367455,33.95898966729852,33.97299858120217,100797600
2017-07-14,34.799560546875,34.867275055548824,34.400292203770704,34.54972657382784,80528400
2017-07-17,34.92099380493164,35.233871610347336,34.689839462822164,34.74821234724142,95174000
2017-07-18,35.04240036010742,35.05407564620515,34.71317653125596,34.83692672573821,71475200
2017-07-19,35.26189422607422,35.35528941922665,35.01205656205419,35.135806796240374,83692000
2017-07-20,35.10309982299805,35.42998995421916,35.06807753452268,35.37395072986218,68974800
2017-07-21,35.086769104003906,35.12646223192232,34.76221605780266,35.02139176827974,105010400
2017-07-24,35.5117073059082,35.59343072363855,35.00036055351784,35.159136563246356,85972800
2017-07-25,35.66349411010742,35.92033263047682,35.44401152318242,35.44401152318242,75415600
2017-07-26,35.83159637451172,35.941334068713644,35.73819766494049,35.80591217472919,63124000
2017-07-27,35.15446853637695,35.955345980390256,34.39328777005338,35.89930675553101,129905200
2017-07-28,34.9069709777832,35.07741873480736,34.83458919998377,34.998032498691636,68854800
2017-07-31,34.72718811035156,35.100775917321485,34.58709535483587,35.000372724544405,79383600
2017-08-01,35.0353889465332,35.075082061148755,34.65246315299896,34.81357280589505,141474400
2017-08-02,36.69084167480469,37.30025442482065,36.462021080297994,37.190513172162106,279747200
2017-08-03,36.324283599853516,36.707209614692765,36.19586252964556,36.66985011012346,108389200
2017-08-04,36.51572799682617,36.751553080487824,36.35228469315984,36.441012584920195,82239600
2017-08-07,37.08078384399414,37.10646805102052,36.58111218595161,36.67217372671832,87481200
2017-08-08,37.3773078918457,37.7859178872389,36.954688980943594,37.03174157903903,144823600
2017-08-09,37.60612869262695,37.65516345996657,37.15082112217237,37.18584341113178,104526000
2017-08-10,36.40830993652344,37.50533939702833,36.24656758808769,37.48189712919003,163217200
2017-08-11,36.91461944580078,37.17012722059496,36.58410644895251,36.708342566397754,105028400
2017-08-14,37.470176696777344,37.55456384701671,37.212326077493834,37.345940555701,88490800
2017-08-15,37.88039016723633,38.021033028848926,37.53815240808274,37.660045749577,117862000
2017-08-16,37.728023529052734,38.09369998578989,37.54049613214487,37.960089085114824,110686400
2017-08-17,37.003700256347656,37.67176544813467,36.999011088102826,37.627227291777224,111762400
2017-08-18,36.919315338134766,37.388132040841235,36.736477110222246,37.00370248769343,109712400
2017-08-21,36.85133361816406,37.01072955915357,36.35907471468544,36.91931045728321,105474000
2017-08-22,37.453765869140625,37.505335992273004,37.04120846086914,37.090432211357964,86418400
2017-08-23,37.50065231323242,37.61551370916604,37.24280523661365,37.287343401910114,77596400
2017-08-24,37.334224700927734,37.6788053150557,37.16545037658799,37.606135710774545,79275600
2017-08-25,37.47251510620117,37.63660021890698,37.33421505240536,37.42328778399583,101920400
2017-08-28,37.84992218017578,37.97415833797797,37.48893126457885,37.5381585991741,103864000
2017-08-29,38.18746566772461,38.23668941888199,37.50533650167143,37.528778767700025,118067600
2017-08-30,38.290618896484375,38.41719787630314,38.11715536871387,38.396101975798146,109078400
2017-08-31,38.442970275878906,38.56486362215663,38.32107692960119,38.35858312488474,107140400
2017-09-01,38.45468521118164,38.66330847073914,38.35623414702062,38.63049144935213,66364400
2017-09-05,37.99291229248047,38.50157806972743,37.63661053806663,38.38437387469021,117874000
2017-09-06,37.953067779541016,38.206229299947054,37.62724022191251,38.140595229114595,86606800
2017-09-07,37.80068588256836,38.03040862049196,37.58971981698417,37.99524522503643,87714000
2017-09-08,37.1842041015625,37.774910669889806,37.160761831814895,37.706933810482845,114446000
2017-09-11,37.85696029663086,37.98588564457774,37.47956259270745,37.62255187374151,126323200
2017-09-12,37.706939697265625,38.4336072514301,37.21702694343416,38.11715444437392,286856000
2017-09-13,37.423301696777344,37.495971309294255,37.01543334738873,37.47487183376946,179629600
2017-09-14,37.1021728515625,37.36470919697111,37.05763466936865,37.26860444132011,95042800
2017-09-15,37.47721862792969,37.732722942485545,37.03652966206192,37.146701903528864,196458400
2017-09-18,37.19357681274414,37.62254457259956,37.03652362910112,37.53112544848532,113077600
2017-09-19,37.20763397216797,37.45142064330102,37.13965712887909,37.39047218712409,83242400
2017-09-20,36.58411407470703,37.09746537317,36.05903806622293,37.013078221391986,211805600
2017-09-21,35.955909729003906,36.52083491621413,35.80588847356103,36.52083491621413,150046800
2017-09-22,35.604286193847656,35.69336251656201,35.29252264113518,35.522241835896246,186581600
2017-09-25,35.29018020629883,35.590222628547735,34.964352720725984,35.15891209366341,177549200
2017-09-26,35.89729690551758,36.08013514424003,35.55740549131752,35.578501385757534,146640000
2017-09-27,36.152801513671875,36.26766290137667,35.991059167830294,36.05200763251717,102016800
2017-09-28,35.93011474609375,36.16452311660678,35.79415746198165,36.073103995178215,88022000
2017-09-29,36.12701416015625,36.12936053282645,35.63006959718855,35.91370527763693,105199200
2017-10-02,36.054344177246094,36.20436536334501,35.798839959431675,36.159827208961595,74795200
2017-10-03,36.21141052246094,36.35439979700333,36.07779958741001,36.10123828256163,64921200
2017-10-04,35.97700119018555,36.06607752913392,35.73790719109532,36.01216459719653,80655200
2017-10-05,36.424720764160156,36.436441899399156,36.11061436976941,36.141085029244856,85135200
2017-10-06,36.40361785888672,36.448156018148076,36.230154390391846,36.32626267334661,69630400
2017-10-09,36.53019714355469,36.7388204361978,36.44815636546984,36.52316517905563,65051600
2017-10-10,36.544254302978516,37.03651318745056,36.35673051535772,36.581760491217466,62468000
2017-10-11,36.69663619995117,36.79743009636886,36.50910876221934,36.5606788970153,67622400
2017-10-12,36.56771469116211,36.888853092274914,36.504423414234246,36.649759071505216,64500400
2017-10-13,36.799781799316406,36.86775867223536,36.66382447668961,36.73883331657298,65576800
2017-10-16,37.47721862792969,37.505346493227265,36.95448528589257,37.01308738978823,96486000
2017-10-17,37.61551284790039,37.70927476874437,37.324845170423224,37.453770494174705,75989200
2017-10-18,37.44908142089844,37.67177224285161,37.41157879853771,37.603791809796,65496800
2017-10-19,36.563018798828125,36.82086945239477,36.3379887527955,36.74351425632477,170336800
2017-10-20,36.62630844116211,36.97792100219726,36.558331586482005,36.71069559888206,95896400
2017-10-23,36.60756301879883,36.963864823533186,36.4505098044829,36.77633736963149,87937200
2017-10-24,36.825565338134766,36.900574174897,36.61459560761418,36.63569150762961,71028800
2017-10-25,36.663814544677734,36.931039947302295,36.39658914205317,36.78101873138654,84828400
2017-10-26,36.898223876953125,36.99667496713237,36.750545453290236,36.85602850871172,68002000
2017-10-27,38.22029113769531,38.349216475759434,37.20061314557444,37.3389132460485,177816800
2017-10-30,39.08056640625,39.39701915811535,38.37734124813867,38.417190244550405,178803200
2017-10-31,39.6243896484375,39.767378898498826,39.13213421306993,39.35716424729856,144187200
2017-11-01,39.12041473388672,39.83536101443531,38.82037229103158,39.818950710834955,134551200
2017-11-02,39.40639114379883,39.49781026484179,38.74301502883056,39.052435793460795,165573600
2017-11-03,40.4354362487793,40.84799361503649,40.11195161421716,40.78704873789912,237594400
2017-11-06,40.84566116333008,41.01912465620114,40.25260823430398,40.404972254126264,140105200
2017-11-07,40.97692108154297,41.080061322770575,40.69328899495445,40.76595500760461,97446000
2017-11-08,41.31212615966797,41.31212615966797,40.86440538234678,40.94176056194578,97638000
2017-11-09,41.227745056152344,41.27931518344017,40.5854648378871,41.04724961064494,117930400
2017-11-10,41.09128952026367,41.25831930068783,40.99719056120328,41.194800529017215,100582000
2017-11-13,40.92662811279297,41.051310890216186,40.792533282556846,40.81605982494274,67928400
2017-11-14,40.30791091918945,40.81134798355686,40.27026989259383,40.707836955241824,99130000
2017-11-15,39.776248931884766,40.067961533250134,39.61157391081006,39.985622227889664,116632400
2017-11-16,40.251461029052734,40.43260177523051,40.06325944803426,40.270277956472654,94550000
2017-11-17,40.0279655456543,40.31967814593209,39.90798879995708,40.2373388408786,87598000
2017-11-20,39.98796463012695,40.12441064312016,39.88915963926542,40.06089186697865,65049600
2017-11-21,40.73137283325195,40.86311286689641,40.176180127431266,40.176180127431266,100525200
2017-11-22,41.1595344543457,41.16894291899682,40.71020398725739,40.7831312546561,102355600
2017-11-24,41.161869049072266,41.28655179581391,41.08658700367969,41.192452828718686,56106800
2017-11-27,40.95485305786133,41.187752881813964,40.77841477628552,41.180695637722614,82867200
2017-11-28,40.71489334106445,41.13834228024807,40.430238044293226,41.00425107341205,105715200
2017-11-29,39.870338439941406,40.679602453575114,39.32455798703554,40.6113812430789,166665600
2017-11-30,40.42789077758789,40.49611199656736,39.62568390702257,40.0938311574528,166108800
2017-12-01,40.23969268798828,40.38554718982146,39.63980179453347,39.98091509798154,159037200
2017-12-04,39.94562530517578,40.60903133806546,39.90563306114039,40.576096337704215,130169600
2017-12-05,39.90798568725586,40.35025878455128,39.61627310973076,39.77153965533183,109400800
2017-12-06,39.7597770690918,40.039726381675635,39.15988978743614,39.40454929015165,114240000
2017-12-07,39.83271408081055,40.096194138364574,39.73626027772503,39.76448925827823,102693200
2017-12-08,39.84446716308594,40.227927503767624,39.71508196388416,40.10795076664297,93420800
2017-12-11,40.62078857421875,40.672544079906004,39.70801357171105,39.8044673404596,141095200
2017-12-12,40.39259338378906,40.55491713769074,40.336135444793804,40.498455609050325,77636800
2017-12-13,40.526695251464844,40.8254614699203,40.463176469348184,40.580801982340475,95273600
2017-12-14,40.51493835449219,40.72901768332389,40.380843525560344,40.55728182279928,81906000
2017-12-15,40.92662811279297,40.97367760791838,40.571400296502766,40.84664361211513,160677200
2017-12-18,41.50299835205078,41.68649392164465,41.13600721286304,41.14071323993252,117684400
2017-12-19,41.060726165771484,41.260691040288656,40.95486388676409,41.176000499153346,109745600
2017-12-20,41.016029357910156,41.2677461599293,40.75725172065049,41.13835734129946,93902400
2017-12-21,41.17127990722656,41.40888573589228,40.957204206173,40.97366991103295,83799600
2017-12-22,41.17127990722656,41.26773368738501,41.051303178747375,41.09364663951214,65397600
2017-12-26,40.126773834228516,40.338498346075255,39.91739695099301,40.180880571318916,132742000
2017-12-27,40.133827209472656,40.17617067190133,39.92445393606836,40.01620169430966,85992800
2017-12-28,40.24673843383789,40.42788269508986,40.105586408771,40.227917924519296,65920800
2017-12-29,39.8115348815918,40.131476458764496,39.80918366332335,40.11501075159296,103999600
2018-01-02,40.52434158325195,40.53375363475761,39.81858848545459,40.03031656858133,102223600
2018-01-03,40.51729202270508,41.063076244861655,40.453776816404016,40.587868063797266,118071600
2018-01-04,40.70549011230469,40.80900115174529,40.48200232604679,40.590215802082874,89738400
2018-01-05,41.16893005371094,41.25597178570926,40.710191265327325,40.801939023004046,94640000
2018-01-08,41.016029357910156,41.3124444417875,40.91722074030425,41.016029357910156,82271200
2018-01-09,41.011322021484375,41.18305430819327,40.794891454344494,41.06307754728377,86336000
2018-01-10,41.00190353393555,41.00425834178662,40.698431261774694,40.73607229093071,95839600
2018-01-11,41.23480224609375,41.28420654422801,41.048955502846994,41.07247845319748,74670800
2018-01-12,41.660606384277344,41.72412517105063,41.32184430768122,41.44652707342201,101672400
2018-01-16,41.44887924194336,42.20168181441842,41.43711597260163,41.85115649005146,118263600
2018-01-17,42.13347244262695,42.168758670928,41.18541081937282,41.43947884243397,137547200
2018-01-18,42.17109680175781,42.368710387854556,41.933494562428294,42.19697455769633,124773600
2018-01-19,41.98289489746094,42.24637486788335,41.73588063036725,42.01818111148345,129700400
2018-01-22,41.639434814453125,41.82293034171801,41.545335832651766,41.710010845627174,108434400
2018-01-23,41.64884948730469,42.21345423124288,41.59709755234911,41.710017065278116,130756400
2018-01-24,40.98543167114258,41.71000522015645,40.74547463337249,41.69824195160629,204420400
2018-01-25,40.253807067871094,41.157170232942754,40.117361028931185,41.053659197219645,166116000
2018-01-26,40.34791564941406,40.46318998291738,40.00680226574328,40.46318998291738,156572000
2018-01-29,39.51277542114258,40.03032711123736,39.30340209057323,40.03032711123736,202561600
2018-01-30,39.27987289428711,39.37397188990027,38.745851940583606,38.94111076664518,184192800
2018-01-31,39.388084411621094,39.62569028658542,39.16930264241446,39.25634438848853,129915600
2018-02-01,39.47043228149414,39.66804235905188,39.230475136089915,39.32692895596233,188923200
2018-02-02,37.757789611816406,39.23987179114396,37.663690637427194,39.051670252719774,346375200
2018-02-05,36.81443786621094,38.55294297076494,36.69916356019158,37.4284432462846,290954000
2018-02-06,38.35298156738281,38.51530537965572,36.22866469730355,36.42392351571542,272975200
2018-02-07,37.53193664550781,38.44000549630379,37.42137199658495,38.36707827291764,206434400
2018-02-08,36.49919891357422,37.87541898974322,36.47096993630589,37.708389165064645,217562000
2018-02-09,36.94563674926758,37.2952268218965,35.4882203068644,37.10153633997506,282690400
2018-02-12,38.43375778198242,38.71248404843291,37.20546203260146,37.43931139500737,243278000
2018-02-13,38.81877899169922,38.915626027721345,38.18337304922017,38.25423682202371,130196800
2018-02-14,39.53450393676758,39.57465924223141,38.47392234045063,38.511713236940025,162579600
2018-02-15,40.862003326416016,40.88562218357589,39.91952334169499,40.10612781166872,204588800
2018-02-16,40.72970962524414,41.29425527719447,40.57381368390516,40.71317679092232,160704400
2018-02-20,40.59273147583008,41.161995419044125,40.49115919767738,40.63997280331127,135722000
2018-02-21,40.40848159790039,41.12891984148109,40.394305957969216,40.824210262172315,149886400
2018-02-22,40.746273040771484,41.0887772237359,40.55966850664311,40.58092656667999,123967600
2018-02-23,41.45489501953125,41.49032511202316,40.99192138670538,41.02262986971973,135249600
2018-02-26,42.2745361328125,42.373743975734165,41.62259733463528,41.65566661560917,152648800
2018-02-27,42.13753890991211,42.63121738017814,42.08321157120787,42.30524974367095,155712400
2018-02-28,42.073760986328125,42.66428650479458,42.05722814603756,42.34304047857756,151128400
2018-03-01,41.33677291870117,42.46585705636668,40.78404207727273,42.17295519643031,195208000
2018-03-02,41.62259292602539,41.64385097491098,40.73444043803066,40.8171154338492,153816000
2018-03-05,41.76668930053711,41.984002252057046,41.22340511959647,41.38639073430683,113605600
2018-03-06,41.73125457763672,42.10446711699398,41.603702658650036,42.02415651599194,95154000
2018-03-07,41.3438720703125,41.53756616929932,41.16435361128317,41.32261401679884,126814000
2018-03-08,41.79502868652344,41.83754478770939,41.35331681533483,41.450160247241016,95096400
2018-03-09,42.513099670410156,42.51782488237345,41.90131627740781,42.035957786256716,128740800
2018-03-12,42.92412567138672,43.08238610177533,42.5674495017899,42.58634314947254,128828400
2018-03-13,42.510746002197266,43.34456764178668,42.33831358154041,43.12961551488437,126774000
2018-03-14,42.14934158325195,42.64065914922039,42.00052802888373,42.593417838013636,117473600
2018-03-15,42.198951721191406,42.574528686748415,42.06195297393056,42.16352163212079,90975200
2018-03-16,42.05014419555664,42.30997327388736,41.95565794538754,42.19895418261486,157618800
2018-03-19,41.40764617919922,41.92022184848012,41.02026161970999,41.88479176241884,133787200
2018-03-20,41.39348602294922,41.76197344085222,41.322622226210385,41.39348602294922,78597600
2018-03-21,40.45572280883789,41.358043917472514,40.45335840004823,41.346232686369305,148219600
2018-03-22,39.884090423583984,40.78877224323228,39.8250378784524,40.15573068947674,165963200
2018-03-23,38.96049880981445,40.13682422962638,38.96049880981445,39.77542302471861,164115200
2018-03-26,40.8100471496582,40.88799696705577,39.3148357889212,39.699859661565476,150164800
2018-03-27,39.76362991333008,41.37222102965086,39.4282118136753,41.024991697443575,163690400
2018-03-28,39.32427215576172,40.16045826236193,39.01956259085992,39.506155014654325,166674000
2018-03-29,39.63135528564453,40.569110262440624,39.42348911317113,39.63844130477136,153594000
2018-04-02,39.37150955200195,39.9053468449277,38.84948709275754,39.36206273105052,150347200
2018-04-03,39.77543640136719,39.86047221960695,38.94633987674078,39.598278747057826,121112000
2018-04-04,40.53602981567383,40.63051244755024,38.92035302233018,38.9463362867384,138422000
2018-04-05,40.81711196899414,41.15489073132855,40.64704038378445,40.765145451053364,107732800
2018-04-06,39.773075103759766,40.74153477274201,39.73055539302618,40.384858664029174,140021200
2018-04-09,40.16754150390625,40.88561885939545,40.120300189145865,40.12738620614586,116070800
2018-04-10,40.92341613769531,41.10057378331304,40.5171343154028,40.86436358915607,113634400
2018-04-11,40.73207473754883,41.08166471511716,40.55727794662442,40.68246902516471,89726400
2018-04-12,41.133636474609375,41.336777353202066,40.87380386096258,40.96120406970611,91557200
2018-04-13,41.273006439208984,41.535199900313415,41.06514391813738,41.284817669837054,100497200
2018-04-16,41.53047561645508,41.61787222976671,41.296626240495335,41.343867555683204,86313600
2018-04-17,42.10210418701172,42.26745059375099,41.66983912092676,41.688736368022866,106421600
2018-04-18,42.00762176513672,42.23911035986843,41.780861987960016,42.00053574736755,83018000
2018-04-19,40.81711196899414,41.42889535241979,40.78404269433007,41.043871679753316,139235200
2018-04-20,39.14474868774414,40.44390459045177,39.07624572174943,40.297455442061946,261964400
2018-04-23,39.03137969970703,39.42821115602079,38.75973577265891,39.40695310035014,146062000
2018-04-24,38.48808288574219,39.288835159808976,38.081801134458885,39.13293559388566,134768000
2018-04-25,38.65579605102539,39.07388909543438,38.36289772292901,38.4124998443021,113528400
2018-04-26,38.79043960571289,39.147115712685135,38.58965949258528,38.76681714383377,111852000
2018-04-27,38.341636657714844,38.81641780352378,37.94244089234242,38.73846801463911,142623200
