Price,Close,High,Low,Open,Volume
2017-03-24,32.703250885009766,32.959037117478715,32.6358182681687,32.903228244535114,89582400
2017-03-27,32.75906753540039,32.8381274630602,32.233543614497925,32.41259401973519,94300400
2017-03-28,33.43805694580078,33.49386227927201,32.69860434393965,32.76604051941995,133499200
2017-03-29,33.51246643066406,33.598505569742784,33.296213659474745,33.41015191812854,116760000
2017-03-30,33.46828079223633,33.60082554420861,33.36829387954281,33.528741295866475,84829200
2017-03-31,33.40550231933594,33.547346787416444,33.25435459700156,33.41945365256486,78646800
2017-04-03,33.414794921875,33.51245778186744,33.26365077982384,33.4171225090196,79942800
2017-04-04,33.66361618041992,33.69151884982181,33.29156403035084,33.31016699266952,79565600
2017-04-05,33.48921203613281,33.82405820792968,33.440378824349224,33.535717660404224,110871600
2017-04-06,33.40550231933594,33.60547970797154,33.356669104882826,33.55199486639149,84596000
2017-04-07,33.33108901977539,33.52641477273913,33.31481364777095,33.421776229947966,66688800
2017-04-10,33.291542053222656,33.4566410172171,33.22875754036281,33.39153246615871,75733600
2017-04-11,32.9334602355957,33.3334149757941,32.56838382523665,33.23807614336448,121517600
2017-04-12,32.972984313964844,33.05436825179867,32.789282347822436,32.92647869975253,81400000
2017-04-13,32.79859161376953,33.107859149810075,32.79859161376953,32.9985689848878,71291600
2017-04-17,32.9799690246582,32.991596318438226,32.756737047798204,32.898581516349935,66328400
2017-04-18,32.83346939086914,33.02879513197864,32.81254239321131,32.882302600222275,58790000
2017-04-19,32.71255874633789,33.01950230183422,32.659077447359806,32.99159963248083,69313600
2017-04-20,33.121822357177734,33.23343660140167,32.82418200714534,32.83813334415422,93278400
2017-04-21,33.0822868347168,33.17762213766355,32.9846239438906,33.12181679899272,69283600
2017-04-24,33.400856018066406,33.47294028334446,33.29388986600216,33.368301719290756,68537200
2017-04-25,33.6077995300293,33.69383510624566,33.454327787466504,33.46363104055291,75486000
2017-04-26,33.41014862060547,33.62408087923885,33.34039195817252,33.593850626750104,80164800
2017-04-27,33.43571472167969,33.52175382003749,33.32410055544432,33.465944962844624,56985200
2017-04-28,33.40317153930664,33.554319247195615,33.31481192125084,33.50548603740956,83441600
2017-05-01,34.08449935913086,34.22866788765086,33.707799114596725,33.740353412912604,134411600
2017-05-02,34.30074691772461,34.43561571821054,34.14495111754737,34.30772258428838,181408800
2017-05-03,34.19611740112305,34.29610789519416,33.54735540231416,33.85429545662771,182788000
2017-05-04,34.07286834716797,34.214712820390865,33.905445246047435,34.070544307596194,93487600
2017-05-05,34.63792037963867,34.64256845853789,34.12634784857831,34.12634784857831,109310800
2017-05-08,35.579673767089844,35.740121206114054,34.654198604263634,34.654198604263634,195009600
2017-05-09,35.807552337646484,36.01450537737947,35.68198325169743,35.779646125129126,156521600
2017-05-10,35.637794494628906,35.795917839895324,35.370384553209654,35.72383360602497,103222800
2017-05-11,35.94601058959961,35.974031988308475,35.56308472668414,35.59577338951362,109020400
2017-05-12,36.448020935058594,36.52273635494205,36.1141262707499,36.12113073002656,130108000
2017-05-15,36.3546257019043,36.57644191351782,36.20285765258913,36.42700749658684,104038800
2017-05-16,36.30091857910156,36.438677689255115,36.12579997923948,36.41065985337223,80194000
2017-05-17,35.082088470458984,36.09077319020123,34.9560046618895,35.864286210892345,203070800
2017-05-18,35.616783142089844,35.80357700902034,35.28756291523615,35.32025157473924,134272800
2017-05-19,35.73820495605469,35.95301668769852,35.637805330928664,35.81292393895543,107843200
2017-05-22,35.955352783203125,36.093111895567056,35.703181567819925,35.95768641529846,91865600
2017-05-23,35.91099166870117,36.16783016855042,35.796579556649974,36.16783016855042,79675600
2017-05-24,35.80357360839844,35.99737191518716,35.647134784006745,35.920319318791904,76712000
2017-05-25,35.92733383178711,36.0394123103469,35.73120183850349,35.89464516623984,76942400
2017-05-26,35.86661911010742,36.013719852764545,35.79657096775657,35.95768062632456,87710400
2017-05-30,35.88063049316406,36.05808271156414,35.80124425567956,35.822257630990734,80507600
2017-05-31,35.66816329956055,35.99738719771174,35.579438944695504,35.95068960628837,97804800
2017-06-01,35.76622772216797,35.801253586278534,35.542077868170175,35.763894089679674,65616400
2017-06-02,36.296241760253906,36.296241760253906,35.69850427478251,35.8596139301065,111082800
2017-06-05,35.94133758544922,36.06275413837377,35.83159988050984,36.03706993607813,101326800
2017-06-06,36.062747955322266,36.38029641889801,35.906309136451334,35.934326965862184,106499600
2017-06-07,36.27756118774414,36.419991098036014,36.06975396415072,36.19584132751539,84278400
2017-06-08,36.188838958740234,36.31725639834021,36.051076303734895,36.249545449511075,85003200
2017-06-09,34.785545349121094,36.23552840965653,34.094412848473574,36.23552840965653,259530800
2017-06-12,33.95431900024414,34.1107578108919,33.274858170377065,34.029037958473765,289229200
2017-06-13,34.227508544921875,34.42831132120135,33.89128030903099,34.36060037279391,136661600
2017-06-14,33.89362335205078,34.43999254825345,33.58541289503564,34.43999254825345,126124800
2017-06-15,33.69047927856445,33.73484322348737,33.20482020466288,33.463995853026,128661600
2017-06-16,33.21883773803711,33.739522801683904,33.20249162238477,33.57140863141987,201444400
2017-06-19,34.16914367675781,34.26254241012253,33.543388195802414,33.543388195802414,130165600
2017-06-20,33.858604431152344,34.29289880597646,33.84226187721485,34.29289880597646,99600400
2017-06-21,34.05939865112305,34.106099794075,33.765200689629495,33.97767877655111,85063200
2017-06-22,34.00336456298828,34.253198587986,33.884281630833016,34.03605322689818,76425200
2017-06-23,34.15513229370117,34.36060592948451,33.881947698560396,33.886618525591054,141757600
2017-06-26,34.0477294921875,34.62211654066272,33.94499267043167,34.362940854068604,102769600
2017-06-27,33.55972671508789,34.12711281836354,33.5340425118483,33.85859550035022,99047600
2017-06-28,34.05006408691406,34.1154414184618,33.42664224214268,33.73718634839312,88329600
2017-06-29,33.54806137084961,33.886626940098594,33.22117465347584,33.78856092488646,125997600
2017-06-30,33.62744903564453,33.84693163010391,33.571409789357745,33.7278486770942,92096400
2017-07-03,33.50603103637695,33.92631645880044,33.41263585930401,33.82825045403457,57111200
2017-07-05,33.6437873840332,33.80723071177753,33.32390518810522,33.55039221469283,86278400
2017-07-06,33.32623291015625,33.506022320189125,33.25151750049374,33.393947424297004,96515200
2017-07-07,33.664794921875,33.79788675603081,33.365926156482715,33.365926156482715,76806800
2017-07-10,33.87025451660156,34.0780616747041,33.47565356673607,33.64843844760597,84362400
2017-07-11,33.980010986328125,34.05472996168625,33.711497239578144,33.79321711072965,79127200
2017-07-12,34.0290412902832,34.131774523713595,33.81422960853468,34.059392752589204,99538000
2017-07-13,34.50303649902344,34.67115064721996,33.95900093094263,33.97300984949281,100797600
2017-07-14,34.799564361572266,34.86727887766889,34.40029597470052,34.54973036113853,80528400
2017-07-17,34.920982360839844,35.23386006372116,34.689828094482834,34.7482009597725,95174000
2017-07-18,35.04240417480469,35.05407946217338,34.71318031011409,34.836930518067724,71475200
2017-07-19,35.26188278198242,35.355277944823854,35.0120451990461,35.13579539306969,83692000
2017-07-20,35.103111267089844,35.430001504881616,35.06808896719673,35.37396226225509,68974800
2017-07-21,35.086761474609375,35.126454593896774,34.76220849898012,35.021384153101096,105010400
2017-07-24,35.51171875,35.59344219406674,35.00037183282175,35.15914789371783,85972800
2017-07-25,35.66348648071289,35.92032494613752,35.444003940741204,35.444003940741204,75415600
2017-07-26,35.83160400390625,35.941341721473925,35.73820527444823,35.80591979865495,63124000
2017-07-27,35.154476165771484,35.95535378359512,34.39329523425274,35.89931454657397,129905200
2017-07-28,34.90696334838867,35.07741106815915,34.83458158640926,34.99802484939437,68854800
2017-07-31,34.72718048095703,35.10076820585153,34.587087756219034,35.00036503513254,79383600
2017-08-01,35.035404205322266,35.075097337225166,34.65247824501425,34.81358796807763,141474400
2017-08-02,36.69084167480469,37.30025442482065,36.462021080297994,37.190513172162106,279747200
2017-08-03,36.32427215576172,36.7071980499588,36.19585112601327,36.669838557159736,108389200
2017-08-04,36.51572799682617,36.751553080487824,36.35228469315984,36.441012584920195,82239600
2017-08-07,37.08077621459961,37.10646041634145,36.58110465936483,36.672166181395575,87481200
2017-08-08,37.37731170654297,37.78592174363856,36.95469275250872,37.03174535846808,144823600
2017-08-09,37.60612487792969,37.65515964029531,37.15081735366067,37.18583963906749,104526000
2017-08-10,36.40830612182617,37.5053354673893,36.24656379033705,37.48189320200718,163217200
2017-08-11,36.914634704589844,37.17014258499907,36.58412157112286,36.70835773992154,105028400
2017-08-14,37.47018814086914,37.554575316881916,37.21233744283324,37.34595196184876,88490800
2017-08-15,37.880401611328125,38.02104451543052,37.53816374878066,37.660057127100266,117862000
2017-08-16,37.728031158447266,38.09370768913185,37.54050372361744,37.96009676143786,110686400
2017-08-17,37.003700256347656,37.67176544813467,36.999011088102826,37.627227291777224,111762400
2017-08-18,36.919307708740234,37.3881243145655,36.73646951861132,37.003694840860256,109712400
2017-08-21,36.85134506225586,37.01074105274538,36.359086005907436,36.91932192248505,105474000
2017-08-22,37.453773498535156,37.505343632172455,37.04121600622504,37.09043976674083,86418400
2017-08-23,37.50065231323242,37.61551370916604,37.24280523661365,37.287343401910114,77596400
2017-08-24,37.33422088623047,37.67880146515024,37.16544657913557,37.60613186829424,79275600
2017-08-25,37.4725227355957,37.636607881709196,37.33422265364204,37.42329540336769,101920400
2017-08-28,37.84991455078125,37.974150683541204,37.48892370794913,37.53815103262164,103864000
2017-08-29,38.18747329711914,38.23669705811083,37.505343994784795,37.52878626549686,118067600
2017-08-30,38.29060363769531,38.41718256707242,38.11714017904992,38.39608667497414,109078400
2017-08-31,38.44297790527344,38.564871275742114,38.321084534804754,38.35859073753179,107140400
2017-09-01,38.454689025878906,38.663312306131786,38.356237951951556,38.63049528148933,66364400
2017-09-05,37.9929084777832,38.501574203957325,37.63660675914401,38.384370020688046,117874000
2017-09-06,37.953067779541016,38.206229299947054,37.62724022191251,38.140595229114595,86606800
2017-09-07,37.800697326660156,38.030420134131916,37.58973119720636,37.99525672803073,87714000
2017-09-08,37.18419647216797,37.77490291929506,37.160754207230205,37.706926073835476,114446000
2017-09-11,37.85695266723633,37.98587798920061,37.47955503937069,37.62254429158781,126323200
2017-09-12,37.706939697265625,38.4336072514301,37.21702694343416,38.11715444437392,286856000
2017-09-13,37.42329406738281,37.49596366508475,37.01542580114529,37.47486419386146,179629600
2017-09-14,37.10215759277344,37.36469383021029,37.057619428896544,37.26858911408372,95042800
2017-09-15,37.47722244262695,37.73272678318985,37.03653343190274,37.14670568458379,196458400
2017-09-18,37.19357681274414,37.62254457259956,37.03652362910112,37.53112544848532,113077600
2017-09-19,37.2076416015625,37.4514283226838,37.13966474433502,37.39047985400944,83242400
2017-09-20,36.58411407470703,37.09746537317,36.05903806622293,37.013078221391986,211805600
2017-09-21,35.95590591430664,36.520831041581836,35.80588467478008,36.520831041581836,150046800
2017-09-22,35.60429382324219,35.69337016504409,35.29253020372407,35.52224944771007,186581600
2017-09-25,35.29018783569336,35.59023032280852,34.964360279679774,35.15891969467905,177549200
2017-09-26,35.89729309082031,36.0801313101131,35.557401712739484,35.57849760493771,146640000
2017-09-27,36.152809143066406,36.26767055501062,35.99106676309203,36.052015240640976,102016800
2017-09-28,35.930110931396484,36.16451927702239,35.79415366171896,36.07310016529979,88022000
2017-09-29,36.12702178955078,36.129368162716496,35.630077121637065,35.913712861984344,105199200
2017-10-02,36.05434799194336,36.204369193915134,35.798843747095546,36.1598310348194,74795200
2017-10-03,36.21140670776367,36.35439596724283,36.077795786788016,36.10123447947048,64921200
2017-10-04,35.97699737548828,36.06607370499175,35.737903401749556,36.012160778770834,80655200
2017-10-05,36.42470932006836,36.43643045162476,36.11060302436505,36.14107367426708,85135200
2017-10-06,36.403621673583984,36.44815983751245,36.230158186912064,36.326266479937914,69630400
2017-10-09,36.53019714355469,36.7388204361978,36.44815636546984,36.52316517905563,65051600
2017-10-10,36.54426956176758,37.03652865177876,36.35674569584758,36.58177576566697,62468000
2017-10-11,36.696632385253906,36.79742627119385,36.509104967015965,36.5606750964511,67622400
2017-10-12,36.56770706176758,36.88884539587889,36.50441579804465,36.649751424993156,64500400
2017-10-13,36.79977798461914,36.86775485049155,36.6638206760858,36.73882950819368,65576800
2017-10-16,37.47722244262695,37.505350310787584,36.95448904738232,37.013091157242926,96486000
2017-10-17,37.61551284790039,37.70927476874437,37.324845170423224,37.453770494174705,75989200
2017-10-18,37.44908142089844,37.67177224285161,37.41157879853771,37.603791809796,65496800
2017-10-19,36.563011169433594,36.82086176919602,36.3379811703567,36.74350658926729,170336800
2017-10-20,36.626312255859375,36.977924853515624,36.55833539409935,36.71069942236841,95896400
2017-10-23,36.60755157470703,36.96385326805593,36.450498409488375,36.776325872778216,87937200
2017-10-24,36.82555389404297,36.9005627074951,36.61458422908436,36.63568012254393,71028800
2017-10-25,36.663822174072266,36.931047632303915,36.396596715840616,36.78102638517016,84828400
2017-10-26,36.898231506347656,36.996682616883504,36.75055305214951,36.85603612938158,68002000
2017-10-27,38.22028350830078,38.3492088206293,37.200605719724294,37.33890579259139,177816800
2017-10-30,39.0805778503418,39.39703069487505,38.37735248630271,38.41720149438356,178803200
2017-10-31,39.6243896484375,39.767378898498826,39.13213421306993,39.35716424729856,144187200
2017-11-01,39.120418548583984,39.83536489884819,38.820376076471206,39.81895459364764,134551200
2017-11-02,39.40639114379883,39.49781026484179,38.74301502883056,39.052435793460795,165573600
2017-11-03,40.43544387817383,40.848001322272715,40.111959182576314,40.78705643363621,237594400
2017-11-06,40.84565734863281,41.0191208253036,40.252604474993674,40.404968480586234,140105200
2017-11-07,40.976932525634766,41.08007279566752,40.69330035983308,40.76596639277751,97446000
2017-11-08,41.31212615966797,41.31212615966797,40.86440538234678,40.94176056194578,97638000
2017-11-09,41.227752685546875,41.279322822378006,40.58547234842456,41.047257206637916,117930400
2017-11-10,41.09130096435547,41.25833079129811,40.99720197908814,41.19481200193725,100582000
2017-11-13,40.92662811279297,41.051310890216186,40.792533282556846,40.81605982494274,67928400
2017-11-14,40.307918548583984,40.81135570824087,40.27027751486374,40.70784466033349,99130000
2017-11-15,39.77623748779297,40.06795000522921,39.61156251409719,39.985610723558715,116632400
2017-11-16,40.251461029052734,40.43260177523051,40.06325944803426,40.270277956472654,94550000
2017-11-17,40.0279655456543,40.31967814593209,39.90798879995708,40.2373388408786,87598000
2017-11-20,39.98797607421875,40.124422126261216,39.889171055080375,40.060903331941375,65049600
2017-11-21,40.73136901855469,40.86310903986103,40.17617636473058,40.17617636473058,100525200
2017-11-22,41.15952682495117,41.16893528785832,40.71019644115144,40.78312369503224,102355600
2017-11-24,41.1618766784668,41.28655944831852,41.08659461912062,41.192460463781956,56106800
2017-11-27,40.95484924316406,41.18774904542348,40.778410978022414,41.180691801989475,82867200
2017-11-28,40.714900970458984,41.13834998899093,40.430245620347385,41.004258757028126,105715200
2017-11-29,39.87034225463867,40.6796063457008,39.32456174951386,40.61138512867734,166665600
2017-11-30,40.42789840698242,40.49611963883633,39.625691385027736,40.0938387238049,166108800
2017-12-01,40.23969650268555,40.385551018345645,39.639805552361466,39.98091888814685,159037200
2017-12-04,39.94563293457031,40.609039094166896,39.905640682896625,40.57610408751525,130169600
2017-12-05,39.90797805786133,40.350251070605346,39.61626553610427,39.771532052022316,109400800
2017-12-06,39.75978088378906,40.039730223232255,39.15989354457805,39.40455307076707,114240000
2017-12-07,39.83271026611328,40.096190298434365,39.73625647226495,39.76448545011472,102693200
2017-12-08,39.84446334838867,40.22792365235798,39.71507816157419,40.10794692671986,93420800
2017-12-11,40.62080764770508,40.67256317769412,39.70803221660399,39.804486030642394,141095200
2017-12-12,40.392601013183594,40.554924797745144,40.3361430635245,40.49846325844022,77636800
2017-12-13,40.52669143676758,40.82545762710076,40.463172660629816,40.58079816255025,95273600
2017-12-14,40.514949798583984,40.72902918788582,40.38085493177492,40.557293278851674,81906000
2017-12-15,40.92662811279297,40.97367760791838,40.571400296502766,40.84664361211513,160677200
2017-12-18,41.50299072265625,41.68648625851858,41.135999650931595,41.140705677135976,117684400
2017-12-19,41.06071472167969,41.26067954046437,40.954852472177315,41.17598902293328,109745600
2017-12-20,41.01603698730469,41.26775383614569,40.75725930190977,41.13836499344823,93902400
2017-12-21,41.17127227783203,41.40887806246733,40.95719661644855,40.97366231825726,83799600
2017-12-22,41.17127227783203,41.267726040116756,41.05129557158557,41.09363902450372,65397600
2017-12-26,40.126766204833984,40.33849067642506,39.917389361407785,40.18087293163695,132742000
2017-12-27,40.13383865356445,40.17618212806729,39.92446532045773,40.016213104860746,85992800
2017-12-28,40.24674606323242,40.427890358823106,40.10559401140798,40.22792555034611,65920800
2017-12-29,39.81153869628906,40.131480304118206,39.80918747779533,40.11501459536895,103999600
2018-01-02,40.52434158325195,40.53375363475761,39.81858848545459,40.03031656858133,102223600
2018-01-03,40.51729202270508,41.063076244861655,40.453776816404016,40.587868063797266,118071600
2018-01-04,40.70549011230469,40.80900115174529,40.48200232604679,40.590215802082874,89738400
2018-01-05,41.16893005371094,41.25597178570926,40.710191265327325,40.801939023004046,94640000
2018-01-08,41.01603698730469,41.31245212631821,40.91722835131938,41.01603698730469,82271200
2018-01-09,41.011314392089844,41.18304664685113,40.794883865212846,41.063069908261085,86336000
2018-01-10,41.00190734863281,41.00426215670297,40.69843504823779,40.73607608089581,95839600
2018-01-11,41.234798431396484,41.284202724960274,41.0489517053427,41.07247465351705,74670800
2018-01-12,41.66060256958008,41.724121350537196,41.32184052400306,41.446523278327135,101672400
2018-01-16,41.44887924194336,42.20168181441842,41.43711597260163,41.85115649005146,118263600
2018-01-17,42.13345718383789,42.1687433993599,41.18539590392769,41.4394638349772,137547200
2018-01-18,42.17109298706055,42.36870655528163,41.93349076922396,42.19697074065822,124773600
2018-01-19,41.98291015625,42.24639022243487,41.73589579937835,42.018196383097376,129700400
2018-01-22,41.63943862915039,41.82293417322578,41.54533963872838,41.710014666790094,108434400
2018-01-23,41.64885711669922,42.21346196406385,41.59710517226353,41.71002470587756,130756400
2018-01-24,40.985435485839844,41.710009102293014,40.74547842573588,41.69824583264799,204420400
2018-01-25,40.253807067871094,41.157170232942754,40.117361028931185,41.053659197219645,166116000
2018-01-26,40.34790802001953,40.463182331725605,40.006794700849944,40.463182331725605,156572000
2018-01-29,39.51277160644531,40.0303232465739,39.303398296089576,40.0303232465739,202561600
2018-01-30,39.27987289428711,39.37397188990027,38.745851940583606,38.94111076664518,184192800
2018-01-31,39.38807678222656,39.62568261116709,39.16929505539753,39.25633678461178,129915600
2018-02-01,39.47041320800781,39.66802319007349,39.23045617855923,39.326909951821804,188923200
2018-02-02,37.757789611816406,39.23987179114396,37.663690637427194,39.051670252719774,346375200
2018-02-05,36.81443786621094,38.55294297076494,36.69916356019158,37.4284432462846,290954000
2018-02-06,38.35298156738281,38.51530537965572,36.22866469730355,36.42392351571542,272975200
2018-02-07,37.53195571899414,38.4400250312648,37.421391013883046,38.367097770817516,206434400
2018-02-08,36.49919891357422,37.87541898974322,36.47096993630589,37.708389165064645,217562000
2018-02-09,36.945640563964844,37.295230672689506,35.48822397108104,37.10154017076922,282690400
2018-02-12,38.43376922607422,38.712495575518645,37.205473110954124,37.43932254299136,243278000
2018-02-13,38.81877899169922,38.915626027721345,38.18337304922017,38.25423682202371,130196800
2018-02-14,39.53451156616211,39.574666879375144,38.47392976517343,38.51172066895574,162579600
2018-02-15,40.86200714111328,40.8856260004781,39.91952706840645,40.106131555800765,204588800
2018-02-16,40.72972106933594,41.29426687991034,40.57382508419386,40.71318823036877,160704400
2018-02-20,40.59272384643555,41.16198768265657,40.49115158737334,40.639965165037744,135722000
2018-02-21,40.408477783203125,41.128915958772026,40.39430214461018,40.82420640822886,149886400
2018-02-22,40.74625778198242,41.08876183668482,40.55965331773429,40.58091136981038,123967600
2018-02-23,41.45488739013672,41.490317476108046,40.99191384251691,41.022622319879645,135249600
2018-02-26,42.2745361328125,42.373743975734165,41.62259733463528,41.65566661560917,152648800
2018-02-27,42.13753890991211,42.63121738017814,42.08321157120787,42.30524974367095,155712400
2018-02-28,42.07374954223633,42.66427490007944,42.05721670644271,42.34302896124156,151128400
2018-03-01,41.3367805480957,42.46586489415262,40.78404960465152,42.1729629801563,195208000
2018-03-02,41.622596740722656,41.64385479155654,40.73444417132903,40.817119174724716,153816000
2018-03-05,41.76668167114258,41.98399458296661,41.223397589442015,41.38638317438028,113605600
2018-03-06,41.73124694824219,42.104459419367956,41.60369505257481,42.024148833048464,95154000
2018-03-07,41.3438720703125,41.53756616929932,41.16435361128317,41.32261401679884,126814000
2018-03-08,41.79502487182617,41.83754096913162,41.353313040953296,41.45015646402043,95096400
2018-03-09,42.513118743896484,42.51784395797975,41.90133507641775,42.035976645673514,128740800
2018-03-12,42.92411422729492,43.082374615489385,42.56743815279229,42.58633179543766,128828400
2018-03-13,42.5107536315918,43.344575420827006,42.33832117998853,43.12962325534728,126774000
2018-03-14,42.14934158325195,42.64065914922039,42.00052802888373,42.593417838013636,117473600
2018-03-15,42.198951721191406,42.574528686748415,42.06195297393056,42.16352163212079,90975200
2018-03-16,42.05013656616211,42.309965597350576,41.95565033313619,42.1989465262209,157618800
2018-03-19,41.407657623291016,41.920233434235676,41.020272956737884,41.88480333838237,133787200
2018-03-20,41.39347457885742,41.76196189488441,41.32261080171036,41.39347457885742,78597600
2018-03-21,40.455718994140625,41.35804001769255,40.45335458557391,41.34622878770306,148219600
2018-03-22,39.88408660888672,40.7887683420071,39.825034069403195,40.15572684879856,165963200
2018-03-23,38.960506439208984,40.13683208937347,38.960506439208984,39.77543081369473,164115200
2018-03-26,40.81003189086914,40.88798167912144,39.314821089188456,39.69984481787313,150164800
2018-03-27,39.76362609863281,41.372217060634476,39.428208031156146,41.02498776173841,163690400
2018-03-28,39.32426452636719,40.16045047073696,39.01955502058281,39.50614734997227,166674000
2018-03-29,39.6313362121582,40.5690907376385,39.423470139725104,39.63842222787473,153594000
2018-04-02,39.371517181396484,39.905354577768996,38.84949462099479,39.36207035861445,150347200
2018-04-03,39.77544021606445,39.86047604245965,38.94634361192283,39.598282544764636,121112000
2018-04-04,40.536033630371094,40.630516271138916,38.920356684982025,38.946339951835434,138422000
2018-04-05,40.81713104248047,41.154909962656,40.64705937779779,40.76516450025619,107732800
2018-04-06,39.77307891845703,40.74153868032574,39.730559203645306,40.38486253740354,140021200
2018-04-09,40.16754150390625,40.88561885939545,40.120300189145865,40.12738620614586,116070800
2018-04-10,40.92341232299805,41.100569952101935,40.517130538577305,40.864359779963415,113634400
2018-04-11,40.732086181640625,41.08167625742983,40.55728934160527,40.68248045531927,89726400
2018-04-12,41.133644104003906,41.3367850202748,40.87381144216381,40.961211667118185,91557200
2018-04-13,41.27299880981445,41.53519222245192,41.06513632716664,41.2848100382592,100497200
2018-04-16,41.53047561645508,41.61787222976671,41.296626240495335,41.343867555683204,86313600
2018-04-17,42.10210418701172,42.26745059375099,41.66983912092676,41.688736368022866,106421600
2018-04-18,42.00762176513672,42.23911035986843,41.780861987960016,42.00053574736755,83018000
2018-04-19,40.81713104248047,41.42891471178724,40.784061752363414,41.04389085920251,139235200
2018-04-20,39.14476013183594,40.44391641435593,39.07625714581417,40.29746722315123,261964400
2018-04-23,39.03136444091797,39.42819574209584,38.75972062006535,39.40693769473574,146062000
2018-04-24,38.48809814453125,39.288850736060205,38.08181623217556,39.13295110832974,134768000
2018-04-25,38.65579605102539,39.07388909543438,38.36289772292901,38.4124998443021,113528400
2018-04-26,38.790462493896484,39.14713881132441,38.589682262299156,38.766840018079,111852000
2018-04-27,38.34164810180664,38.81642938932676,37.94245221728351,38.73847957717589,142623200
2018-04-30,39.03609085083008,39.50851118422438,38.22825251323955,38.29675547997915,169709600
2018-05-01,39.94314193725586,39.96676079212978,39.038456536688116,39.307735991363224,214277600
2018-05-02,41.707645416259766,41.98637178015972,41.05334201701264,41.391120943191304,266157600
2018-05-03,41.78321838378906,41.92730673702841,41.20450416658493,41.544647400742164,136272800
2018-05-04,43.422523498535156,43.52173135459083,42.08557283992824,42.10447008931243,224805200
2018-05-07,43.7366828918457,44.32956921521222,43.63983584172954,43.74140450091352,169805600
2018-05-08,43.94690704345703,43.98706234367554,43.38472563183492,43.696524816046626,113611200
2018-05-09,44.256351470947266,44.265798294825395,43.750861692833645,44.06502174994515,92844800
2018-05-10,44.88938903808594,44.96733884392071,44.32484675123591,44.34610841048681,111957200
2018-05-11,44.71866226196289,45.06723052851886,44.44834438363177,44.93207339844352,104848800
2018-05-14,44.61430740356445,44.94153548784539,44.545543916813465,44.818231574928426,83115200
2018-05-15,44.20885467529297,44.358242113311995,43.89111329687903,44.28947497402238,94780800
2018-05-16,44.62144088745117,44.687838115288436,44.1045186953824,44.12111890688681,76732400
2018-05-17,44.339263916015625,44.79453587189695,44.189876505208666,44.57875486032688,69176000
2018-05-18,44.17802047729492,44.533702038050144,44.135340426730664,44.38668815075557,73190800
2018-05-21,44.49102020263672,44.87989854873457,44.3202927708689,44.57875382628581,73603200
2018-05-22,44.37957763671875,44.78742614182593,44.28947047776851,44.66886561401989,60962800
2018-05-23,44.66411590576172,44.697312704156985,44.04759980050148,44.18750395347693,80233600
2018-05-24,44.61430740356445,44.77792144570492,44.154295778095694,44.76132485987347,92936000
2018-05-25,44.71628189086914,44.96999949800763,44.49575746325646,44.63328808751585,69844000
2018-05-29,44.55504608154297,44.756600431420146,44.310811677252424,44.48391265752069,90056400
2018-05-30,44.460201263427734,44.57876180013021,44.28947380112174,44.51236818903126,74762000
2018-05-31,44.31080627441406,44.63329102398866,44.13770893343191,44.3938000832276,109931200
2018-06-01,45.10990524291992,45.11464505834571,44.51947258623554,44.576382934962375,93770000
2018-06-04,45.486934661865234,45.86395628957669,45.37311756293317,45.44188108028078,105064800
2018-06-05,45.83787155151367,45.987258977202465,45.612607268042474,45.780964812721926,86264000
2018-06-06,45.99674606323242,46.020459618493256,45.50827721757576,45.91375585618058,83734400
2018-06-07,45.873435974121094,46.04890322037362,45.60785796063171,46.034676537507714,85388800
2018-06-08,45.45610046386719,45.527237496090784,44.99845861534631,45.33042660815007,106627200
2018-06-11,45.344661712646484,45.52013260896357,45.10280082361805,45.37311870172898,73234000
2018-06-12,45.59364700317383,45.67189740410491,45.32569898951718,45.38260935878915,67644400
2018-06-13,45.21897888183594,45.73590459936662,45.15732871769252,45.626827335534735,86553600
2018-06-14,45.24269104003906,45.425275237320285,45.105160415168235,45.4205318038614,86440400
2018-06-15,44.777931213378906,45.09093268717296,44.64040059169784,45.06010579767459,246876800
2018-06-18,44.754234313964844,44.86805142022091,44.389065821546644,44.550310038741586,73939600
2018-06-19,44.031002044677734,44.18275935020685,43.499849666236045,43.900584762227815,134314000
2018-06-20,44.223079681396484,44.38906370723482,44.04049544388412,44.18751296806698,82514800
2018-06-21,43.97645568847656,44.66173513147087,43.85315177378956,44.400900623128905,102847600
2018-06-22,43.848426818847656,44.14008471513001,43.796259895196464,44.13297137264851,108801600
2018-06-25,43.196346282958984,43.84842924652124,42.85489135222114,43.48800419538902,126652400
2018-06-26,43.73222732543945,44.23018290723683,43.284068749093635,43.39077610103563,98276800
2018-06-27,43.668212890625,44.408029399561606,43.63738599669263,43.92193052950055,101141200
2018-06-28,43.985965728759766,44.15432330818484,43.5828605670111,43.65399762336227,69460800
2018-06-29,43.89348220825195,44.38669447697594,43.37181656842981,44.17328333919839,90950800
2018-07-02,44.38431930541992,44.41277629364373,43.49274540164755,43.5875959987597,70925200
2018-07-03,43.611297607421875,44.566895029514164,43.52119046191513,44.52895479791347,55819200
2018-07-05,43.96223449707031,44.20172903656597,43.69666011951741,43.9290376998762,66416800
2018-07-06,44.57164001464844,44.680713661573,43.914813752641855,43.96698066836395,69940800
2018-07-09,45.19052505493164,45.21423498635396,44.88701043456043,44.93443391558474,79026400
